不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,使用声音文件,声音开始时间,声音结束时间,来源
138,いっこだて,一戸建て,独门独户,[175],,0,0,1
139,マイホーム,マイホーム,属于自己的家,[176],,0,0,1
140,わがや,我が家,自己的家,[177],,0,0,1
141,かおく,家屋,房屋，屋宅,[178],,0,0,1
142,やね,屋根,屋顶,[179],,0,0,1
143,せんめんじょ,洗面所,洗手间,[180],,0,0,1
144,ものおき,物置,库房,[181],,0,0,1
145,まどり,間取り,房间布局,[182],,0,0,1
146,くうかん,空間,空间,[183],,0,0,1
147,おく,奥,"深处/后面,里屋","[184, 185]",,0,0,1
148,てまえ,手前,跟前，靠近自己这边,[186],,0,0,1
149,みなみむき,南向き,朝南,[187],,0,0,1
150,ぬくもり,温もり,温暖，暖意,[188],,0,0,1
151,がんじょう,頑丈,结实,[189],,0,0,1
152,てんけん〈する〉,点検〈する〉,检查,[190],,0,0,1
153,ていし〈する〉,停止〈する〉,停止,[191],,0,0,1
154,ものおと,物音,声响、声音,[192],,0,0,1
155,ぼうはん,防犯,防盗,[193],,0,0,1
156,ぞっと〈する〉,ぞっと〈する〉,毛骨悚然、害怕,[194],,0,0,1
157,けいび〈する〉,警備〈する〉,警备、安保,[195],,0,0,1
158,しんちく〈する〉,新築〈する〉,新建公寓,[196],,0,0,1
159,しゅうにゅう,収入,收入,[197],,0,0,1
160,ごく,ごく,极，非常,[198],,0,0,1
161,せいぜい,せいぜい,最多，充其量/尽可能,"[199, 200]",,0,0,1
162,しゅっぴ〈する〉,出費〈する〉,开销,[201],,0,0,1
163,あかじ,赤字,赤字/红色的字，校正部分,"[202, 203]",,0,0,1
164,たいきん,大金,一大笔钱,[204],,0,0,1
165,ぜいきん,税金,税金,[205],,0,0,1
166,おさめる,納める,缴纳,[206],,0,0,1
167,ふくむ,含む,含，包含,[207],,0,0,1
168,こうきょうりょうきん,公共料金,公共费,[208],,0,0,1
169,はらいこむ,払い込む,交付，缴纳,[209],,0,0,1
170,ひきおとし,引き落とし,从账户上扣款，划账,[210],,0,0,1
171,ですうりょう,手数料,手续费,[211],,0,0,1
172,だしいれ〈する〉,出し入れ〈する〉,存取,[212],,0,0,1
173,たかくつく,高くつく,花费大，不划算,[213],,0,0,1
174,ざんだか,残高,余额,[214],,0,0,1
175,せっせと,せっせと,孜孜不倦地,[215],,0,0,1
176,おおまかな,大まかな,粗枝大叶，粗略,[216],,0,0,1
177,さしひく,差し引く,扣除，抵扣,[217],,0,0,1
178,つとめる,努める,尽力，努力,[218],,0,0,1
179,たてかえる,立て替える,垫付，代付,[219],,0,0,1
180,えんじょ〈する〉,援助〈する〉,支援，支持,[220],,0,0,1
181,へんさい〈する〉,返済〈する〉,偿还，还债,[221],,0,0,1
182,あんてい〈する〉,安定〈する〉,稳定，安定/平稳,"[222, 223]",,0,0,1
183,すききらい,好き嫌い,偏好,[224],,0,0,1
184,こうぶつ,好物,喜爱的,[225],,0,0,1
185,あきる,飽きる,腻，厌烦,[226],,0,0,1
186,ものたりない,物足りない,美中不足，欠缺,[227],,0,0,1
187,ボリューム,ボリューム,分量/容量,"[228, 229]",,0,0,1
188,ひとくち,一口,一口/一点点,"[230, 231]",,0,0,1
189,かじる,,,[0],,0,0,1
190,ひとたび,,,[0],,0,0,1
191,うまい,,,[0],,0,0,1
192,いける,,,[0],,0,0,1
193,しぶい,渋い,,[0],,0,0,1
194,くどい,,,[0],,0,0,1
195,ファミレス,,,[0],,0,0,1
196,フルコース,,,[0],,0,0,1
197,オーダー,,,[0],,0,0,1
198,さいそく,催促,,[0],,0,0,1
199,かいけい,会計,,[0],,0,0,1
200,バイキング,,,[0],,0,0,1
201,トレイ,,,[0],,0,0,1
202,うつわ,器,,[0],,0,0,1
203,かさねる,重ねる,,[0],,0,0,1
204,ずらり,,,[0],,0,0,1
205,しゅしょく,主食,,[0],,0,0,1
206,なま,生,,[0],,0,0,1
207,なまもの,生物,,[0],,0,0,1
208,とくせい,特製,,[0],,0,0,1
209,そまつな,粗末な,,[0],,0,0,1
210,こうにゅう,購入,,[0],,0,0,1
211,かいどく,買い得,,[0],,0,0,1
212,てごろな,手頃な,,[0],,0,0,1
213,ねびき,値引き,,[0],,0,0,1
214,おまけ,,,[0],,0,0,1
215,へんぴん,返品,,[0],,0,0,1
216,へんきん,返金,,[0],,0,0,1
217,かかく,価格,,[0],,0,0,1
218,こうかな,高価な,,[0],,0,0,1
219,きんがく,金額,,[0],,0,0,1
220,かち,価値,,[0],,0,0,1
221,ひんしつ,品質,,[0],,0,0,1
222,しょうひぜい,消費税,,[0],,0,0,1
223,オークション,,,[0],,0,0,1
224,めいぶつ,名物,,[0],,0,0,1
225,とりよせる,取り寄せる,,[0],,0,0,1
226,あつかう,扱う,,[0],,0,0,1
227,かいかえる,買い換 (替)える,更新，买新的,[1],,0,0,1
228,うりだす,売り出す,开始出售,[2],,0,0,1
229,チラシ,,传单,[3],,0,0,1
230,きりとる,切り取る,"剪下,撕下",[4],,0,0,1
231,パック(する),,"盒,包,面膜","[5,6]",,0,0,1
232,ほうそう(する),包装(する),包装,[7],,0,0,1
233,ししょくする,試食(する),试吃,[8],,0,0,1
234,しちゃくする,試着する,试穿,[9],,0,0,1
235,わりあい[に],,"相对,比较",[10],,0,0,1
236,ダブる,,重复,[11],,0,0,1
237,よす,,停止,[12],,0,0,1
238,わりと,,比较,[13],,0,0,1
239,じつぶつ,実物,实物,[14],,0,0,1
240,つぶ,粒,粒，粒头,[15],,0,0,1
241,スペース,,空间，区域,[16],,0,0,1
242,げんざい,現在,现在,[17],,0,0,1
243,かこ,過去,过去,[18],,0,0,1
244,ねんげつ,年月,年岁，岁月,[19],,0,0,1
245,つきひ,月日,日子，时间,[20],,0,0,1
246,にちじ,日時,日期,[21],,0,0,1
247,こんにち,今日,"今天, 现在",[22],,0,0,1
248,ねんだい,年代,"年代, 年纪","[23,24]",,0,0,1
249,ねんかん,年間,一年，年間,[25],,0,0,1
250,ねんじゅう,年中,一整年,"[26,27]",,0,0,1
1547,ファストフード,,快餐食品,[0],,0,0,2
1548,てん,点,,[0],,0,0,2
1549,メニュー,,菜单,[0],,0,0,2
1550,だいひょうてきな,代表的な,代表性的,[0],,0,0,2
1551,フンバーガー,,汉堡包,[0],,0,0,2
1552,フライドポテト,,炸暮条,[0],,0,0,2
1553,スープ,,汤,[0],,0,0,2
1554,しゅるい,種類,,[0],,0,0,2
1555,~ちょうえん,~兆円,~万亿日元,[0],,0,0,2
1556,りゆう,理由,,[0],,0,0,2
1557,てがるに,手軽に,方便,[0],,0,0,2
1558,しかし,,但是,[0],,0,0,2
1559,このような,,这样的,[0],,0,0,2
1560,カロリー,,卡路里,[0],,0,0,2
1561,せいかつしゅうかんびょう,生活習慣病,,[0],,0,0,2
1562,ふやす,増やす,增加,[0],,0,0,2
1563,ひょうじする,表示する,标示,[0],,0,0,2
1564,てきとうな,適当な,恰当的,[0],,0,0,2
1565,たいじゅう,体重,,[0],,0,0,2
1566,おおくの,多くの,很多的,[0],,0,0,2
1567,でんとうてきな,伝統的な,传统的,[0],,0,0,2
1568,もっとも,最も,最,[0],,0,0,2
1569,ひじょうに,非常に,非常,[0],,0,0,2
1570,かんこうきゃく,観光客,,[0],,0,0,2
1571,しょくパン,食パン,白面包,[0],,0,0,2
1572,やきとり,焼き鳥,烤鸡肉串,[0],,0,0,2
1573,かいてんずし,回転ずし,回转寿司,[0],,0,0,2
1574,だいすきな,大好きな,非常喜欢的,[0],,0,0,2
1575,いちどに,一度に,一次,[0],,0,0,2
1576,あっというまに,あっという間に,转眼之间,[0],,0,0,2
1577,きかんげんてい,期間限定,限定期间,[0],,0,0,2
1578,ちゅうがく 2 ねんせい,中学 2 年生,初中二年级学生,[0],,0,0,2
1579,もったいない,,浪费,[0],,0,0,2
1580,むだづかい,無駄遣い,乱花钱,[0],,0,0,2
1581,けんこうグッズ,健康グッズ,健康用品,[0],,0,0,2
1582,すうねんまえ,数年前,几年前,[0],,0,0,2
1583,サムライ,,武士,[0],,0,0,2
1584,きくひん,作品,作品,[0],,0,0,2
1585,プォー,,河粉(越南面的一种),[0],,0,0,2
1586,ヌードル,,面条,[0],,0,0,2
1587,ストーブ,,炉子,[0],,0,0,2
1588,ガスコンロ,,煤气灶,[0],,0,0,2
1589,ゆれ,揺れ,摇晃,[0],,0,0,2
1590,ゆれがおさまる,揺れがおさまる,停止摇晃,[0],,0,0,2
1591,あわてる,慌てる,慌乱,[0],,0,0,2
1592,しょくりょう,食料,食品,[0],,0,0,2
1593,そのほか,その他,另外,[0],,0,0,2
1594,まんいち,万ー,万ー,[0],,0,0,2
1595,れんらくほうはほう,連絡方法,联系方法,[0],,0,0,2
1596,ひなんばしょ,避難場所,,[0],,0,0,2
1597,つなみちゅういほう,津波注意報,海啸警报,[0],,0,0,2
1598,ひなんくんれん,避難訓練,防灾训练,[0],,0,0,2
1599,ふしぎな,不思議な,不可思议,[0],,0,0,2
1600,こうふくかん,幸福感,幸福感,[0],,0,0,2
1601,こうふくかんをもつ,幸福感を持つ,有幸福感,[0],,0,0,2
1602,どんどん,,不断地,[0],,0,0,2
1603,おや,親,父母,[0],,0,0,2
1604,けいたいでんわ,携帯電話,手机,[0],,0,0,2
1605,スマートホン (スマホ),,智能手机,[0],,0,0,2
1606,ちょうさ,調査,,[0],,0,0,2
1607,しょうがくせい,小学生,,[0],,0,0,2
1608,パーセント,%,%,[0],,0,0,2
1609,ちゅうがくせい,中学生,,[0],,0,0,2
1610,せんよう,専用,,[0],,0,0,2
1611,タブレット,,平板电脑,[0],,0,0,2
1612,おとな,大人,成人,[0],,0,0,2
1613,ブランド,,品牌,[0],,0,0,2
1614,みかける,見かける,看到,[0],,0,0,2
1615,これら,,这些,[0],,0,0,2
1616,こうかな,高価な,昂贵的,[0],,0,0,2
1617,かず,数,数目,[0],,0,0,2
1618,ねんねん,年々,逐年,[0],,0,0,2
1619,おうさま,王様,皇帝,[0],,0,0,2
1620,わりあい,割合,比例,[0],,0,0,2
1621,~ぎょうめ,~行目,第~行,[0],,0,0,2
1622,こまった,困った,令人为难的,[0],,0,0,2
1623,ひとたち,人たち,人们,[0],,0,0,2
1624,あやまる,謝る,道歉,[0],,0,0,2
1625,サボる,,偷懒,[0],,0,0,2
1626,じゆう,自由,,[0],,0,0,2
1627,じゆうな,自由な,自由的,[0],,0,0,2
1628,たべほうだい,食べ放題,自助餐,[0],,0,0,2
1629,おに,鬼,鬼,[0],,0,0,2
1630,ぼう,棒,棒子,[0],,0,0,2
1631,おこる,怒る,生气,[0],,0,0,2
1632,ほっぺた,,脸颊,[0],,0,0,2
1633,また,,"另外,又",[0],,0,0,2
1634,あらわす,表す,表现,[0],,0,0,2
1635,せんもん,専門,专业,[0],,0,0,2
1636,なぜなら,,因为,[0],,0,0,2
1637,イメージ,,印象,[0],,0,0,2
1638,おとずれる,訪れる,访问,[0],,0,0,2
1639,りょこうしゃ,旅行者,旅游者,[0],,0,0,2
1640,じっさいに,実際に,实际上,[0],,0,0,2
1641,らいにちする,来日する,访日,[0],,0,0,2
1642,イメージをもつ,イメージを持つ,持有印象,[0],,0,0,2
1643,ひょう,表,表格,[0],,0,0,2
1644,ひとびと,人々,人们,[0],,0,0,2
1645,れいぎただしい,礼儀正しい,有礼貌,[0],,0,0,2
1646,ポイント,,"得分,分数",[0],,0,0,2
1647,~にくわえて,~に加えて,加上~,[0],,0,0,2
1648,だい~い,第~位,,[0],,0,0,2
1649,おもてなしのこころ,おもてなしの心,热情接待之诚意,[0],,0,0,2
1650,とし,都市,城市,[0],,0,0,2
1651,けいかん,景観,景观,[0],,0,0,2
1652,ユネスコむけいぶんかいさん,ユネスコ無形文化遺産,联合国教科文组织无形文化遗产,[0],,0,0,2
1653,とうろくする,登録する,注册,[0],,0,0,2
1654,こんご,今後,今后,[0],,0,0,2
1655,こうつうきかん,交通機関,交通机关,[0],,0,0,2
1656,はったつする,発達する,发达,[0],,0,0,2
1657,ちあんがいい,治安がいい,治安好,[0],,0,0,2
1658,せいかつすいじゅん,生活水準,生活水准,[0],,0,0,2
1659,ショッピング,,购物,[0],,0,0,2
1660,なっとう,納豆,,[0],,0,0,2
1661,グラフ,,图表,[0],,0,0,2
1662,ちょうしょくをとる,朝食をとる,吃早餐,[0],,0,0,2
1663,オレンジジュース,,橙汁,[0],,0,0,2
1664,いっきに,一気に,一下子,[0],,0,0,2
1665,がいしょくする,外食する,在外吃饭,[0],,0,0,2
1666,テーマパーク,,主题公园,[0],,0,0,2
1667,まんぞくする,満足する,满意,[0],,0,0,2
1668,わふく,和服,和服,[0],,0,0,2
1669,みんげいひん,民芸品,民间工艺品,[0],,0,0,2
1670,けしょうひん,化粧品,化妆品,[0],,0,0,2
1671,こうすい,香水,,[0],,0,0,2
1672,いやくひん,医薬品,药品,[0],,0,0,2
1673,ふくすうかいとう,複数回答,复数回答,[0],,0,0,2
1674,にほんしょく,日本食,日本料理,[0],,0,0,2
1675,かんこう,観光,,[0],,0,0,2
1676,かんこうち,観光地,旅游景点,[0],,0,0,2
1677,でんしきき,電子機器,,[0],,0,0,2
1678,ぎじゅつ,技術,,[0],,0,0,2
1679,ぎじゅつがすすむ,技術が進む,技术先进,[0],,0,0,2
1680,もじ,文字,,[0],,0,0,2
1681,~し,~市,,[0],,0,0,2
1682,てんどん,天丼,炸虾大碗盖饭,[0],,0,0,2
1683,カツどん,カツ丼,猪排盖浇饭,[0],,0,0,2
1684,あかるい,明るい,开朗,[0],,0,0,2
1685,ところ,,(好的/坏的) 地方,[0],,0,0,2
1686,しんせんな,新鮮な,新鲜的,[0],,0,0,2
1687,すいみん,睡眠,,[0],,0,0,2
1688,~すぎ,~過ぎ,~以后,[0],,0,0,2
1689,~ときがある,~時がある,有~的时候,[0],,0,0,2
1690,ストレッチする,,做伸展体操,[0],,0,0,2
1691,ひつじ,羊,羊,[0],,0,0,2
1692,そのた,その他,其他,[0],,0,0,2
1693,よなか,夜中,夜里,[0],,0,0,2
1694,めがさめる,目が覚める,(睡) 醒,[0],,0,0,2
1695,おそくまで,遅くまで,到很晚,[0],,0,0,2
1696,かつどうする,活動する,活动,[0],,0,0,2
1697,つうきん,通勤,上下班,[0],,0,0,2
1698,げんしょうする,減少する,减少,[0],,0,0,2
1699,からだのふちょう,体の不調,身体不舒服,[0],,0,0,2
1700,ふちょうをうったえる,不調を訴え,诉说不舒服,[0],,0,0,2
1701,しぜんに,自然に,自然地,[0],,0,0,2
1702,ひるま,昼間,白天,[0],,0,0,2
1703,うごかす,動かす,活动,[0],,0,0,2
1704,~にかんして,~に関して,关于~,[0],,0,0,2
1705,しんけいしつな,神経質な,神经质,[0],,0,0,2
1706,こえがよくでる,声がよく出る,出大声,[0],,0,0,2
1707,きけん,危険,危险,[0],,0,0,2
1708,むしあつい,蒸し暑い,闷热,[0],,0,0,2
1709,まんぞくど,満足度,满足程度,[0],,0,0,2
1710,くらしやすさ,暮らしやすさ,生活方便的程度,[0],,0,0,2
1711,かんきょう,環境,环境,[0],,0,0,2
1712,つゆ,梅雨,,[0],,0,0,2
1713,カップラーメン,,杯面,[0],,0,0,2
1714,できあがる,,做好,[0],,0,0,2
1715,よのなか,世の中,社会,[0],,0,0,2
1716,バカな,,"愚蠢的,糊涂的",[0],,0,0,2
1717,ねんまつ,年末,年底,[0],,0,0,2
1718,しゅうきょう,宗教,,[0],,0,0,2
1719,かんけいがある,関係がある,有关系,[0],,0,0,2
1720,サンダル,,凉鞋,[0],,0,0,2
1721,しんせいな,神聖な,神圣的,[0],,0,0,2
1722,しょくよく,食欲,,[0],,0,0,2
1723,しんろ,進路,(人生的) 发展方向、前进方向,[0],,0,0,2
1724,めんせつ,面接,面试,[0],,0,0,2
1725,しかた,,做法、方法,[0],,0,0,2
1726,ます,増す,增加,[0],,0,0,2
1727,ストレスがたまる,,精神疲劳蓄积,[0],,0,0,2
1728,うり,売り,卖点,[0],,0,0,2
1729,アンケートをとる,,做问卷调查,[0],,0,0,2
1730,いカメラ,胃カメラ,胃镜,[0],,0,0,2
1731,かんでんち,乾電池,干电池,[0],,0,0,2
1732,サインペン,,签字笔,[0],,0,0,2
1733,せんす,,扇子,[0],,0,0,2
1734,インスタントコーヒー,,速溶咖啡,[0],,0,0,2
1735,とうじ,当時,,[0],,0,0,2
1736,ちゅうもくする,注目する,关注,[0],,0,0,2
1737,とっきょ,特許,专利,[0],,0,0,2
1738,とっきょをとる,特許を取る,取得专利,[0],,0,0,2
1739,べつの,別の,别的,[0],,0,0,2
1740,けんさ,検査,检查,[0],,0,0,2
1741,せいじか,政治家,,[0],,0,0,2
1742,ていしゅつする,提出する,提交,[0],,0,0,2
1743,たんい,単位,学分,[0],,0,0,2
1744,たんいをとる,単位を取る,拿学分,[0],,0,0,2
1745,しかく,資格,资格,[0],,0,0,2
1746,しかくをとる,資格を取る,取得资格,[0],,0,0,2
1747,かいはつする,開発する,"开发,研制",[0],,0,0,2
1748,ダイナマイト,,炸药,[0],,0,0,2
1749,~し,～氏,～先生,[0],,0,0,2
1750,けんちくか,建築家,建筑师,[0],,0,0,2
1751,さいがいきゅうじょ,災害救助,救灾,[0],,0,0,2
1752,きぎょう,企業,企业,[0],,0,0,2
1753,おおあめ,大雨,,[0],,0,0,2
1754,しゃりょう,車両,车辆,[0],,0,0,2
1755,あんぜん,安全,,[0],,0,0,2
1756,こうかいする,後悔する,后悔,[0],,0,0,2
1757,すっかり,,完全,[0],,0,0,2
1758,すうがくぎらい,数学嫌い,不喜欢数学,[0],,0,0,2
1759,おもいびょうき,重い病気,重病,[0],,0,0,2
1760,たいがくする,退学する,退学,[0],,0,0,2
1761,もうべんきょうする,猛勉強する,拼命学习,[0],,0,0,2
1762,えいごにくろうする,英語に苦労する,"为英语费劲,伤神",[0],,0,0,2
1763,たいちょう,体調,身体状况,[0],,0,0,2
1764,スリッパ,,拖鞋,[0],,0,0,2
1765,ティッシュ,,面巾纸,[0],,0,0,2
1766,タグ,,标签,[0],,0,0,2
1767,ジャケット,,茄克衫,[0],,0,0,2
1768,たたみ,畳,榻榻米,[0],,0,0,2
1769,~えんさつ,~円札,~日元纸钞,[0],,0,0,2
1770,くしゃくしゃになる,,皱巴巴,[0],,0,0,2
1771,からからになる,,变干,[0],,0,0,2
1772,しん,,笔芯,[0],,0,0,2
1773,とがった,,尖,[0],,0,0,2
1774,なまえをつける,名前をつける,起名,[0],,0,0,2
1775,へんこうする,変更する,变更,[0],,0,0,2
1776,いまでは,今では,如今,[0],,0,0,2
1777,おんだんか,温暖化,温室效应,[0],,0,0,2
1778,さばくか,砂漠化,沙漠化,[0],,0,0,2
1779,じぶんたち,自分たち,我们自己,[0],,0,0,2
1780,まもる,守る,保护,[0],,0,0,2
1781,という~,,这样的~,[0],,0,0,2
1782,いしき,意識,,[0],,0,0,2
1783,いしきがうまれる,意識が生まれる,产生意识,[0],,0,0,2
1784,いぜん,以前,以前,[0],,0,0,2
1785,かんがえ,考え,想法,[0],,0,0,2
1786,リサイクルうんどう,リサイクル運動,循环利用活动,[0],,0,0,2
1787,のだ,,んです的普通形,[0],,0,0,2
