不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间
47,あきれる,,,,res://assets/words/jp_word_47.png,,,
48,ふざける,,,,res://assets/words/jp_word_48.png,,,
49,ひさしい,久しい,,,res://assets/words/jp_word_49.png,,,
50,しょたいめん,初対面,,,res://assets/words/jp_word_50.png,,,
51,じこしょうかい,自己紹介,,,res://assets/words/jp_word_51.png,,,
52,おじぎ,お辞儀,,,res://assets/words/jp_word_52.png,,,
53,きんじょづきあい,近所付き合い,,,res://assets/words/jp_word_53.png,,,
54,おおや,大家,,,res://assets/words/jp_word_54.png,,,
55,かいぬし,飼い主,,,res://assets/words/jp_word_55.png,,,
56,かわす,交わす,,,res://assets/words/jp_word_56.png,,,
57,よびとめる,呼び止める,,,res://assets/words/jp_word_57.png,,,
58,ふりかえる,振り返る,,,res://assets/words/jp_word_58.png,,,
59,さいかい,再会,,,res://assets/words/jp_word_59.png,,,
60,おぼえ,覚え,,,res://assets/words/jp_word_60.png,,,
61,こころあたり,心当たり,,,res://assets/words/jp_word_61.png,,,
62,むすびつく,結びつく,,,res://assets/words/jp_word_62.png,,,
63,とっさに,,,,res://assets/words/jp_word_63.png,,,
64,てっきり,,,,res://assets/words/jp_word_64.png,,,
65,おもいこむ,思い込む,,,res://assets/words/jp_word_65.png,,,
66,コミュニケーション,,,,res://assets/words/jp_word_66.png,,,
67,ネットワーク,,,,res://assets/words/jp_word_67.png,,,
68,ちょくせつ,直接,,,res://assets/words/jp_word_68.png,,,
69,せっする,接する,,,res://assets/words/jp_word_69.png,,,
70,まねく,招く,,,res://assets/words/jp_word_70.png,,,
71,きくばり,気配り,,,res://assets/words/jp_word_71.png,,,
72,こめる,込める,,,res://assets/words/jp_word_72.png,,,
73,どうき,同期,,,res://assets/words/jp_word_73.png,,,
74,ぐち,,,,res://assets/words/jp_word_74.png,,,
75,おおいに,大いに,,,res://assets/words/jp_word_75.png,,,
76,カップル,,,,res://assets/words/jp_word_76.png,,,
77,あい,愛,,,res://assets/words/jp_word_77.png,,,
78,どうし,同士,,,res://assets/words/jp_word_78.png,,,
79,おたがいに,お互いに,,,res://assets/words/jp_word_79.png,,,
80,つりあう,つり合う,,,res://assets/words/jp_word_80.png,,,
81,むしろ,,,,res://assets/words/jp_word_81.png,,,
82,いわば,,,,res://assets/words/jp_word_82.png,,,
83,しせん,視線,,,res://assets/words/jp_word_83.png,,,
84,みつめる,見つめる,,,res://assets/words/jp_word_84.png,,,
85,そらす,,,,res://assets/words/jp_word_85.png,,,
86,ちらっと,,,,res://assets/words/jp_word_86.png,,,
87,もしかすると,,,,res://assets/words/jp_word_87.png,,,
88,さぐる,探る,,,res://assets/words/jp_word_88.png,,,
89,しめす,示す,,,res://assets/words/jp_word_89.png,,,
90,こうじつ,こうじつ,,,res://assets/words/jp_word_90.png,,,
91,うつむく,,,,res://assets/words/jp_word_91.png,,,
92,こそこそ,,,,res://assets/words/jp_word_92.png,,,
93,ささやく,,,,res://assets/words/jp_word_93.png,,,
94,きんもつ,禁物,,,res://assets/words/jp_word_94.png,,,
95,ゆるす,許す,,,res://assets/words/jp_word_95.png,,,
96,ごうコン,合コン,,,res://assets/words/jp_word_96.png,,,
97,アプローチ,,,,res://assets/words/jp_word_97.png,,,
98,うんめい,運命,,,res://assets/words/jp_word_98.png,,,
99,けつい,決意,,,res://assets/words/jp_word_99.png,,,
100,プロポーズ,,,,res://assets/words/jp_word_100.png,,,
101,ちかう,誓う,,,res://assets/words/jp_word_101.png,,,
102,はなよめ,花嫁,,,res://assets/words/jp_word_102.png,,,
103,ささいな,,,,res://assets/words/jp_word_103.png,,,
104,さける,避ける,,,res://assets/words/jp_word_104.png,,,
105,ごかい,誤解,,,res://assets/words/jp_word_105.png,,,
106,かんちがい,勘違い,,,res://assets/words/jp_word_106.png,,,
107,いいわけ,言い訳,,,res://assets/words/jp_word_107.png,,,
108,きっぱり,,,,res://assets/words/jp_word_108.png,,,
109,ばかにする,,,,res://assets/words/jp_word_109.png,,,
110,いやみ,,,,res://assets/words/jp_word_110.png,,,
111,せめる,責める,,,res://assets/words/jp_word_111.png,,,
112,けなす,,,,res://assets/words/jp_word_112.png,,,
113,だまる,,,,res://assets/words/jp_word_113.png,,,
114,にらむ,,,,res://assets/words/jp_word_114.png,,,
115,うらぎる,裏切る,,,res://assets/words/jp_word_115.png,,,
116,だます,,,,res://assets/words/jp_word_116.png,,,
117,せい,,,,res://assets/words/jp_word_117.png,,,
118,こうい,行為,,,res://assets/words/jp_word_118.png,,,
119,こうろん,口論,,,res://assets/words/jp_word_119.png,,,
120,どなる,怒鳴る,,,res://assets/words/jp_word_120.png,,,
121,なぐる,殴る,,,res://assets/words/jp_word_121.png,,,
122,かしかり,貸し借り,,,res://assets/words/jp_word_122.png,,,
123,ばらす,,,,res://assets/words/jp_word_123.png,,,
124,きまずい,気まずい,,,res://assets/words/jp_word_124.png,,,
125,いまさら,今さら,,,res://assets/words/jp_word_125.png,,,
126,だいなし,台無し,,,res://assets/words/jp_word_126.png,,,
127,うらむ,,,,res://assets/words/jp_word_127.png,,,
128,おいだす,追い出す,,,res://assets/words/jp_word_128.png,,,
129,なかまはずれ,仲間外れ,,,res://assets/words/jp_word_129.png,,,
130,あいつ,,,,res://assets/words/jp_word_130.png,,,
131,たにん,他人,,,res://assets/words/jp_word_131.png,,,
132,ひとりずまい,一人住まい,,,res://assets/words/jp_word_132.png,,,
133,ちんたい,賃貸,,,res://assets/words/jp_word_133.png,,,
134,しききん,敷金,,,res://assets/words/jp_word_134.png,,,
135,こうしん,更新,,,res://assets/words/jp_word_135.png,,,
136,ローン,,,,res://assets/words/jp_word_136.png,,,
137,きまり,決まり,,,res://assets/words/jp_word_137.png,,,
138,いっこだて,一戸建て,,,res://assets/words/jp_word_138.png,,,
139,マイホーム,,,,res://assets/words/jp_word_139.png,,,
140,わがや,我が家,,,res://assets/words/jp_word_140.png,,,
141,かおく,家屋,,,res://assets/words/jp_word_141.png,,,
142,やね,屋根,,,res://assets/words/jp_word_142.png,,,
143,せんめんじょ,洗面所,,,res://assets/words/jp_word_143.png,,,
144,ものおき,物置,,,res://assets/words/jp_word_144.png,,,
145,まどり,間取り,,,res://assets/words/jp_word_145.png,,,
146,くうかん,空間,,,res://assets/words/jp_word_146.png,,,
147,おく,奥,,,res://assets/words/jp_word_147.png,,,
148,てまえ,手前,,,res://assets/words/jp_word_148.png,,,
149,みなみむき,南向き,,,res://assets/words/jp_word_149.png,,,
150,ぬくもり,温もり,,,res://assets/words/jp_word_150.png,,,
151,がんじょうな,頑丈な,,,res://assets/words/jp_word_151.png,,,
152,てんけん,点検,,,res://assets/words/jp_word_152.png,,,
153,ていし,停止,,,res://assets/words/jp_word_153.png,,,
154,ものおと,物音,,,res://assets/words/jp_word_154.png,,,
155,ぼうはん,防犯,,,res://assets/words/jp_word_155.png,,,
156,ぞっと,,,,res://assets/words/jp_word_156.png,,,
157,けいび,警備,,,res://assets/words/jp_word_157.png,,,
158,しんちく,新築,,,res://assets/words/jp_word_158.png,,,
159,しゅうにゅう,収入,,,res://assets/words/jp_word_159.png,,,
160,ごく,,,,res://assets/words/jp_word_160.png,,,
161,せいぜい,,,,res://assets/words/jp_word_161.png,,,
162,しゅっひ,出費,,,res://assets/words/jp_word_162.png,,,
163,あかじ,赤字,,,res://assets/words/jp_word_163.png,,,
164,たいきん,大金,,,res://assets/words/jp_word_164.png,,,
165,ぜいきん,税金,,,res://assets/words/jp_word_165.png,,,
166,おさめる,納める,,,res://assets/words/jp_word_166.png,,,
167,ふくむ,含む,,,res://assets/words/jp_word_167.png,,,
168,こうきょうりょうきん,公共料金,,,res://assets/words/jp_word_168.png,,,
169,はらいこむ,払い込む,,,res://assets/words/jp_word_169.png,,,
170,ひきおとし,引き落とし,,,res://assets/words/jp_word_170.png,,,
171,てすうりょう,手数料,,,res://assets/words/jp_word_171.png,,,
172,だしいれ,出し入れ,,,res://assets/words/jp_word_172.png,,,
173,たかくつく,高くつく,,,res://assets/words/jp_word_173.png,,,
174,ざんだか,残高,,,res://assets/words/jp_word_174.png,,,
175,せっせと,,,,res://assets/words/jp_word_175.png,,,
176,おおまかな,大まかな,,,res://assets/words/jp_word_176.png,,,
177,さしひく,差し引く,,,res://assets/words/jp_word_177.png,,,
178,つとめる,努める,,,res://assets/words/jp_word_178.png,,,
179,たてかえる,立て替える,,,res://assets/words/jp_word_179.png,,,
180,えんじょ,援助,,,res://assets/words/jp_word_180.png,,,
181,へんさい,返済,,,res://assets/words/jp_word_181.png,,,
182,あんてい,安定,,,res://assets/words/jp_word_182.png,,,
183,すききらい,好き嫌い,,,res://assets/words/jp_word_183.png,,,
184,こうぶつ,好物,,,res://assets/words/jp_word_184.png,,,
185,あきる,飽きる,,,res://assets/words/jp_word_185.png,,,
186,ものたりない,物足りない,,,res://assets/words/jp_word_186.png,,,
187,ボリューム,,,,res://assets/words/jp_word_187.png,,,
188,ひとくち,一口,,,res://assets/words/jp_word_188.png,,,
189,かじる,,,,res://assets/words/jp_word_189.png,,,
190,ひとたび,,,,res://assets/words/jp_word_190.png,,,
191,うまい,,,,res://assets/words/jp_word_191.png,,,
192,いける,,,,res://assets/words/jp_word_192.png,,,
193,しぶい,渋い,,,res://assets/words/jp_word_193.png,,,
194,くどい,,,,res://assets/words/jp_word_194.png,,,
195,ファミレス,,,,res://assets/words/jp_word_195.png,,,
196,フルコース,,,,res://assets/words/jp_word_196.png,,,
197,オーダー,,,,res://assets/words/jp_word_197.png,,,
198,さいそく,催促,,,res://assets/words/jp_word_198.png,,,
199,かいけい,会計,,,res://assets/words/jp_word_199.png,,,
200,バイキング,,,,res://assets/words/jp_word_200.png,,,
201,トレイ,,,,res://assets/words/jp_word_201.png,,,
202,うつわ,器,,,res://assets/words/jp_word_202.png,,,
203,かさねる,重ねる,,,res://assets/words/jp_word_203.png,,,
204,ずらり,,,,res://assets/words/jp_word_204.png,,,
205,しゅしょく,主食,,,res://assets/words/jp_word_205.png,,,
206,なま,生,,,res://assets/words/jp_word_206.png,,,
207,なまもの,生物,,,res://assets/words/jp_word_207.png,,,
208,とくせい,特製,,,res://assets/words/jp_word_208.png,,,
209,そまつな,粗末な,,,res://assets/words/jp_word_209.png,,,
210,こうにゅう,購入,,,res://assets/words/jp_word_210.png,,,
211,かいどく,買い得,,,res://assets/words/jp_word_211.png,,,
212,てごろな,手頃な,,,res://assets/words/jp_word_212.png,,,
213,ねびき,値引き,,,res://assets/words/jp_word_213.png,,,
214,おまけ,,,,res://assets/words/jp_word_214.png,,,
215,へんぴん,返品,,,res://assets/words/jp_word_215.png,,,
216,へんきん,返金,,,res://assets/words/jp_word_216.png,,,
217,かかく,価格,,,res://assets/words/jp_word_217.png,,,
218,こうかな,高価な,,,res://assets/words/jp_word_218.png,,,
219,きんがく,金額,,,res://assets/words/jp_word_219.png,,,
220,かち,価値,,,res://assets/words/jp_word_220.png,,,
221,ひんしつ,品質,,,res://assets/words/jp_word_221.png,,,
222,しょうひぜい,消費税,,,res://assets/words/jp_word_222.png,,,
223,オークション,,,,res://assets/words/jp_word_223.png,,,
224,めいぶつ,名物,,,res://assets/words/jp_word_224.png,,,
225,とりよせる,取り寄せる,,,res://assets/words/jp_word_225.png,,,
226,あつかう,扱う,,,res://assets/words/jp_word_226.png,,,
