不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间
43,からかう,揶揄う,,0,res://assets/words/jp_word_43.png,,0,0
44,かんじ,幹事,,0,res://assets/words/jp_word_44.png,,0,0
45,よびだす,呼び出す,,0,res://assets/words/jp_word_45.png,,0,0
46,もりあがる,盛り上がる,,0,res://assets/words/jp_word_46.png,,0,0
47,あきれる,,,0,res://assets/words/jp_word_47.png,,0,0
48,ふざける,,,0,res://assets/words/jp_word_48.png,,0,0
49,ひさしい,久しい,,0,res://assets/words/jp_word_49.png,,0,0
50,しょたいめん,初対面,,0,res://assets/words/jp_word_50.png,,0,0
51,じこしょうかい,自己紹介,,0,res://assets/words/jp_word_51.png,,0,0
52,おじぎ,お辞儀,,0,res://assets/words/jp_word_52.png,,0,0
53,きんじょづきあい,近所付き合い,,0,res://assets/words/jp_word_53.png,,0,0
54,おおや,大家,,0,res://assets/words/jp_word_54.png,,0,0
55,かいぬし,飼い主,,0,res://assets/words/jp_word_55.png,,0,0
56,かわす,交わす,,0,res://assets/words/jp_word_56.png,,0,0
57,よびとめる,呼び止める,,0,res://assets/words/jp_word_57.png,,0,0
58,ふりかえる,振り返る,,0,res://assets/words/jp_word_58.png,,0,0
59,さいかい,再会,,0,res://assets/words/jp_word_59.png,,0,0
60,おぼえ,覚え,,0,res://assets/words/jp_word_60.png,,0,0
61,こころあたり,心当たり,,0,res://assets/words/jp_word_61.png,,0,0
62,むすびつく,結びつく,,0,res://assets/words/jp_word_62.png,,0,0
63,とっさに,,,0,res://assets/words/jp_word_63.png,,0,0
64,てっきり,,,0,res://assets/words/jp_word_64.png,,0,0
65,おもいこむ,思い込む,,0,res://assets/words/jp_word_65.png,,0,0
66,コミュニケーション,,,0,res://assets/words/jp_word_66.png,,0,0
67,ネットワーク,,,0,res://assets/words/jp_word_67.png,,0,0
68,ちょくせつ,直接,,0,res://assets/words/jp_word_68.png,,0,0
69,せっする,接する,,0,res://assets/words/jp_word_69.png,,0,0
70,まねく,招く,,0,res://assets/words/jp_word_70.png,,0,0
71,きくばり,気配り,,0,res://assets/words/jp_word_71.png,,0,0
72,こめる,込める,,0,res://assets/words/jp_word_72.png,,0,0
73,どうき,同期,,0,res://assets/words/jp_word_73.png,,0,0
74,ぐち,,,0,res://assets/words/jp_word_74.png,,0,0
75,おおいに,大いに,,0,res://assets/words/jp_word_75.png,,0,0
76,カップル,,,0,res://assets/words/jp_word_76.png,,0,0
77,あい,愛,,0,res://assets/words/jp_word_77.png,,0,0
78,どうし,同士,,0,res://assets/words/jp_word_78.png,,0,0
79,おたがいに,お互いに,,0,res://assets/words/jp_word_79.png,,0,0
80,つりあう,つり合う,,0,res://assets/words/jp_word_80.png,,0,0
81,むしろ,,,0,res://assets/words/jp_word_81.png,,0,0
82,いわば,,,0,res://assets/words/jp_word_82.png,,0,0
83,しせん,視線,,0,res://assets/words/jp_word_83.png,,0,0
84,みつめる,見つめる,,0,res://assets/words/jp_word_84.png,,0,0
85,そらす,,,0,res://assets/words/jp_word_85.png,,0,0
86,ちらっと,,,0,res://assets/words/jp_word_86.png,,0,0
87,もしかすると,,,0,res://assets/words/jp_word_87.png,,0,0
88,さぐる,探る,,0,res://assets/words/jp_word_88.png,,0,0
89,しめす,示す,,0,res://assets/words/jp_word_89.png,,0,0
90,こうじつ,こうじつ,,0,res://assets/words/jp_word_90.png,,0,0
91,うつむく,,,0,res://assets/words/jp_word_91.png,,0,0
92,こそこそ,,,0,res://assets/words/jp_word_92.png,,0,0
93,ささやく,,,0,res://assets/words/jp_word_93.png,,0,0
94,きんもつ,禁物,,0,res://assets/words/jp_word_94.png,,0,0
95,ゆるす,許す,,0,res://assets/words/jp_word_95.png,,0,0
96,ごうコン,合コン,,0,res://assets/words/jp_word_96.png,,0,0
97,アプローチ,,,0,res://assets/words/jp_word_97.png,,0,0
98,うんめい,運命,,0,res://assets/words/jp_word_98.png,,0,0
99,けつい,決意,,0,res://assets/words/jp_word_99.png,,0,0
100,プロポーズ,,,0,res://assets/words/jp_word_100.png,,0,0
101,ちかう,誓う,,0,res://assets/words/jp_word_101.png,,0,0
102,はなよめ,花嫁,,0,res://assets/words/jp_word_102.png,,0,0
103,ささいな,,,0,res://assets/words/jp_word_103.png,,0,0
104,さける,避ける,,0,res://assets/words/jp_word_104.png,,0,0
105,ごかい,誤解,,0,res://assets/words/jp_word_105.png,,0,0
106,かんちがい,勘違い,,0,res://assets/words/jp_word_106.png,,0,0
107,いいわけ,言い訳,,0,res://assets/words/jp_word_107.png,,0,0
108,きっぱり,,,0,res://assets/words/jp_word_108.png,,0,0
109,ばかにする,,,0,res://assets/words/jp_word_109.png,,0,0
110,いやみ,,,0,res://assets/words/jp_word_110.png,,0,0
111,せめる,責める,,0,res://assets/words/jp_word_111.png,,0,0
112,けなす,,,0,res://assets/words/jp_word_112.png,,0,0
113,だまる,,,0,res://assets/words/jp_word_113.png,,0,0
114,にらむ,,,0,res://assets/words/jp_word_114.png,,0,0
115,うらぎる,裏切る,,0,res://assets/words/jp_word_115.png,,0,0
116,だます,,,0,res://assets/words/jp_word_116.png,,0,0
117,せい,,,0,res://assets/words/jp_word_117.png,,0,0
118,こうい,行為,,0,res://assets/words/jp_word_118.png,,0,0
119,こうろん,口論,,0,res://assets/words/jp_word_119.png,,0,0
120,どなる,怒鳴る,,0,res://assets/words/jp_word_120.png,,0,0
121,なぐる,殴る,,0,res://assets/words/jp_word_121.png,,0,0
122,かしかり,貸し借り,,0,res://assets/words/jp_word_122.png,,0,0
123,ばらす,,,0,res://assets/words/jp_word_123.png,,0,0
124,きまずい,気まずい,,0,res://assets/words/jp_word_124.png,,0,0
125,いまさら,今さら,,0,res://assets/words/jp_word_125.png,,0,0
126,だいなし,台無し,,0,res://assets/words/jp_word_126.png,,0,0
127,うらむ,,,0,res://assets/words/jp_word_127.png,,0,0
128,おいだす,追い出す,,0,res://assets/words/jp_word_128.png,,0,0
129,なかまはずれ,仲間外れ,,0,res://assets/words/jp_word_129.png,,0,0
130,あいつ,,,0,res://assets/words/jp_word_130.png,,0,0
131,たにん,他人,,0,res://assets/words/jp_word_131.png,,0,0
132,ひとりずまい,一人住まい,,0,res://assets/words/jp_word_132.png,,0,0
133,ちんたい,賃貸,,0,res://assets/words/jp_word_133.png,,0,0
134,しききん,敷金,,0,res://assets/words/jp_word_134.png,,0,0
135,こうしん,更新,,0,res://assets/words/jp_word_135.png,,0,0
136,ローン,,,0,res://assets/words/jp_word_136.png,,0,0
137,きまり,決まり,,0,res://assets/words/jp_word_137.png,,0,0
138,いっこだて,一戸建て,,0,res://assets/words/jp_word_138.png,,0,0
139,マイホーム,,,0,res://assets/words/jp_word_139.png,,0,0
140,わがや,我が家,,0,res://assets/words/jp_word_140.png,,0,0
141,かおく,家屋,,0,res://assets/words/jp_word_141.png,,0,0
142,やね,屋根,,0,res://assets/words/jp_word_142.png,,0,0
143,せんめんじょ,洗面所,,0,res://assets/words/jp_word_143.png,,0,0
144,ものおき,物置,,0,res://assets/words/jp_word_144.png,,0,0
145,まどり,間取り,,0,res://assets/words/jp_word_145.png,,0,0
146,くうかん,空間,,0,res://assets/words/jp_word_146.png,,0,0
147,おく,奥,,0,res://assets/words/jp_word_147.png,,0,0
148,てまえ,手前,,0,res://assets/words/jp_word_148.png,,0,0
149,みなみむき,南向き,,0,res://assets/words/jp_word_149.png,,0,0
150,ぬくもり,温もり,,0,res://assets/words/jp_word_150.png,,0,0
151,がんじょうな,頑丈な,,0,res://assets/words/jp_word_151.png,,0,0
152,てんけん,点検,,0,res://assets/words/jp_word_152.png,,0,0
153,ていし,停止,,0,res://assets/words/jp_word_153.png,,0,0
154,ものおと,物音,,0,res://assets/words/jp_word_154.png,,0,0
155,ぼうはん,防犯,,0,res://assets/words/jp_word_155.png,,0,0
156,ぞっと,,,0,res://assets/words/jp_word_156.png,,0,0
157,けいび,警備,,0,res://assets/words/jp_word_157.png,,0,0
158,しんちく,新築,,0,res://assets/words/jp_word_158.png,,0,0
159,しゅうにゅう,収入,,0,res://assets/words/jp_word_159.png,,0,0
160,ごく,,,0,res://assets/words/jp_word_160.png,,0,0
161,せいぜい,,,0,res://assets/words/jp_word_161.png,,0,0
162,しゅっひ,出費,,0,res://assets/words/jp_word_162.png,,0,0
163,あかじ,赤字,,0,res://assets/words/jp_word_163.png,,0,0
164,たいきん,大金,,0,res://assets/words/jp_word_164.png,,0,0
165,ぜいきん,税金,,0,res://assets/words/jp_word_165.png,,0,0
166,おさめる,納める,,0,res://assets/words/jp_word_166.png,,0,0
167,ふくむ,含む,,0,res://assets/words/jp_word_167.png,,0,0
168,こうきょうりょうきん,公共料金,,0,res://assets/words/jp_word_168.png,,0,0
169,はらいこむ,払い込む,,0,res://assets/words/jp_word_169.png,,0,0
170,ひきおとし,引き落とし,,0,res://assets/words/jp_word_170.png,,0,0
171,てすうりょう,手数料,,0,res://assets/words/jp_word_171.png,,0,0
172,だしいれ,出し入れ,,0,res://assets/words/jp_word_172.png,,0,0
173,たかくつく,高くつく,,0,res://assets/words/jp_word_173.png,,0,0
174,ざんだか,残高,,0,res://assets/words/jp_word_174.png,,0,0
175,せっせと,,,0,res://assets/words/jp_word_175.png,,0,0
176,おおまかな,大まかな,,0,res://assets/words/jp_word_176.png,,0,0
177,さしひく,差し引く,,0,res://assets/words/jp_word_177.png,,0,0
178,つとめる,努める,,0,res://assets/words/jp_word_178.png,,0,0
179,たてかえる,立て替える,,0,res://assets/words/jp_word_179.png,,0,0
180,えんじょ,援助,,0,res://assets/words/jp_word_180.png,,0,0
181,へんさい,返済,,0,res://assets/words/jp_word_181.png,,0,0
182,あんてい,安定,,0,res://assets/words/jp_word_182.png,,0,0
183,すききらい,好き嫌い,,0,res://assets/words/jp_word_183.png,,0,0
184,こうぶつ,好物,,0,res://assets/words/jp_word_184.png,,0,0
185,あきる,飽きる,,0,res://assets/words/jp_word_185.png,,0,0
186,ものたりない,物足りない,,0,res://assets/words/jp_word_186.png,,0,0
187,ボリューム,,,0,res://assets/words/jp_word_187.png,,0,0
188,ひとくち,一口,,0,res://assets/words/jp_word_188.png,,0,0
189,かじる,,,0,res://assets/words/jp_word_189.png,,0,0
190,ひとたび,,,0,res://assets/words/jp_word_190.png,,0,0
191,うまい,,,0,res://assets/words/jp_word_191.png,,0,0
192,いける,,,0,res://assets/words/jp_word_192.png,,0,0
193,しぶい,渋い,,0,res://assets/words/jp_word_193.png,,0,0
194,くどい,,,0,res://assets/words/jp_word_194.png,,0,0
195,ファミレス,,,0,res://assets/words/jp_word_195.png,,0,0
196,フルコース,,,0,res://assets/words/jp_word_196.png,,0,0
197,オーダー,,,0,res://assets/words/jp_word_197.png,,0,0
198,さいそく,催促,,0,res://assets/words/jp_word_198.png,,0,0
199,かいけい,会計,,0,res://assets/words/jp_word_199.png,,0,0
200,バイキング,,,0,res://assets/words/jp_word_200.png,,0,0
201,トレイ,,,0,res://assets/words/jp_word_201.png,,0,0
202,うつわ,器,,0,res://assets/words/jp_word_202.png,,0,0
203,かさねる,重ねる,,0,res://assets/words/jp_word_203.png,,0,0
204,ずらり,,,0,res://assets/words/jp_word_204.png,,0,0
205,しゅしょく,主食,,0,res://assets/words/jp_word_205.png,,0,0
206,なま,生,,0,res://assets/words/jp_word_206.png,,0,0
207,なまもの,生物,,0,res://assets/words/jp_word_207.png,,0,0
208,とくせい,特製,,0,res://assets/words/jp_word_208.png,,0,0
209,そまつな,粗末な,,0,res://assets/words/jp_word_209.png,,0,0
210,こうにゅう,購入,,0,res://assets/words/jp_word_210.png,,0,0
211,かいどく,買い得,,0,res://assets/words/jp_word_211.png,,0,0
212,てごろな,手頃な,,0,res://assets/words/jp_word_212.png,,0,0
213,ねびき,値引き,,0,res://assets/words/jp_word_213.png,,0,0
214,おまけ,,,0,res://assets/words/jp_word_214.png,,0,0
215,へんぴん,返品,,0,res://assets/words/jp_word_215.png,,0,0
216,へんきん,返金,,0,res://assets/words/jp_word_216.png,,0,0
217,かかく,価格,,0,res://assets/words/jp_word_217.png,,0,0
218,こうかな,高価な,,0,res://assets/words/jp_word_218.png,,0,0
219,きんがく,金額,,0,res://assets/words/jp_word_219.png,,0,0
220,かち,価値,,0,res://assets/words/jp_word_220.png,,0,0
221,ひんしつ,品質,,0,res://assets/words/jp_word_221.png,,0,0
222,しょうひぜい,消費税,,0,res://assets/words/jp_word_222.png,,0,0
223,オークション,,,0,res://assets/words/jp_word_223.png,,0,0
224,めいぶつ,名物,,0,res://assets/words/jp_word_224.png,,0,0
225,とりよせる,取り寄せる,,0,res://assets/words/jp_word_225.png,,0,0
226,あつかう,扱う,,0,res://assets/words/jp_word_226.png,,0,0
