不可重复,假名,"如果有的话, 给出汉字",中文翻译,连到例子表,导出的图片名字,使用声音文件,声音开始时间,声音结束时间,来源
98,うんめい,運命,,0,res://assets/words/jp_word_98.png,,0,0,1
99,けつい,決意,,0,res://assets/words/jp_word_99.png,,0,0,1
100,プロポーズ,,,0,res://assets/words/jp_word_100.png,,0,0,1
101,ちかう,誓う,,0,res://assets/words/jp_word_101.png,,0,0,1
102,はなよめ,花嫁,,0,res://assets/words/jp_word_102.png,,0,0,1
103,ささいな,,,0,res://assets/words/jp_word_103.png,,0,0,1
104,さける,避ける,,0,res://assets/words/jp_word_104.png,,0,0,1
105,ごかい,誤解,,0,res://assets/words/jp_word_105.png,,0,0,1
106,かんちがい,勘違い,,0,res://assets/words/jp_word_106.png,,0,0,1
107,いいわけ,言い訳,,0,res://assets/words/jp_word_107.png,,0,0,1
108,きっぱり,,,0,res://assets/words/jp_word_108.png,,0,0,1
109,ばかにする,,,0,res://assets/words/jp_word_109.png,,0,0,1
110,いやみ,,,0,res://assets/words/jp_word_110.png,,0,0,1
111,せめる,責める,,0,res://assets/words/jp_word_111.png,,0,0,1
112,けなす,,,0,res://assets/words/jp_word_112.png,,0,0,1
113,だまる,,,0,res://assets/words/jp_word_113.png,,0,0,1
114,にらむ,,,0,res://assets/words/jp_word_114.png,,0,0,1
115,うらぎる,裏切る,,0,res://assets/words/jp_word_115.png,,0,0,1
116,だます,,,0,res://assets/words/jp_word_116.png,,0,0,1
117,せい,,,0,res://assets/words/jp_word_117.png,,0,0,1
118,こうい,行為,,0,res://assets/words/jp_word_118.png,,0,0,1
119,こうろん,口論,,0,res://assets/words/jp_word_119.png,,0,0,1
120,どなる,怒鳴る,,0,res://assets/words/jp_word_120.png,,0,0,1
121,なぐる,殴る,,0,res://assets/words/jp_word_121.png,,0,0,1
122,かしかり,貸し借り,,0,res://assets/words/jp_word_122.png,,0,0,1
123,ばらす,,,0,res://assets/words/jp_word_123.png,,0,0,1
124,きまずい,気まずい,,0,res://assets/words/jp_word_124.png,,0,0,1
125,いまさら,今さら,,0,res://assets/words/jp_word_125.png,,0,0,1
126,だいなし,台無し,,0,res://assets/words/jp_word_126.png,,0,0,1
127,うらむ,,,0,res://assets/words/jp_word_127.png,,0,0,1
128,おいだす,追い出す,,0,res://assets/words/jp_word_128.png,,0,0,1
129,なかまはずれ,仲間外れ,,0,res://assets/words/jp_word_129.png,,0,0,1
130,あいつ,,,0,res://assets/words/jp_word_130.png,,0,0,1
131,たにん,他人,,0,res://assets/words/jp_word_131.png,,0,0,1
132,ひとりずまい,一人住まい,,0,res://assets/words/jp_word_132.png,,0,0,1
133,ちんたい,賃貸,,0,res://assets/words/jp_word_133.png,,0,0,1
134,しききん,敷金,,0,res://assets/words/jp_word_134.png,,0,0,1
135,こうしん,更新,,0,res://assets/words/jp_word_135.png,,0,0,1
136,ローン,,,0,res://assets/words/jp_word_136.png,,0,0,1
137,きまり,決まり,,0,res://assets/words/jp_word_137.png,,0,0,1
138,いっこだて,一戸建て,,0,res://assets/words/jp_word_138.png,,0,0,1
139,マイホーム,,,0,res://assets/words/jp_word_139.png,,0,0,1
140,わがや,我が家,,0,res://assets/words/jp_word_140.png,,0,0,1
141,かおく,家屋,,0,res://assets/words/jp_word_141.png,,0,0,1
142,やね,屋根,,0,res://assets/words/jp_word_142.png,,0,0,1
143,せんめんじょ,洗面所,,0,res://assets/words/jp_word_143.png,,0,0,1
144,ものおき,物置,,0,res://assets/words/jp_word_144.png,,0,0,1
145,まどり,間取り,,0,res://assets/words/jp_word_145.png,,0,0,1
146,くうかん,空間,,0,res://assets/words/jp_word_146.png,,0,0,1
147,おく,奥,,0,res://assets/words/jp_word_147.png,,0,0,1
148,てまえ,手前,,0,res://assets/words/jp_word_148.png,,0,0,1
149,みなみむき,南向き,,0,res://assets/words/jp_word_149.png,,0,0,1
150,ぬくもり,温もり,,0,res://assets/words/jp_word_150.png,,0,0,1
151,がんじょうな,頑丈な,,0,res://assets/words/jp_word_151.png,,0,0,1
152,てんけん,点検,,0,res://assets/words/jp_word_152.png,,0,0,1
153,ていし,停止,,0,res://assets/words/jp_word_153.png,,0,0,1
154,ものおと,物音,,0,res://assets/words/jp_word_154.png,,0,0,1
155,ぼうはん,防犯,,0,res://assets/words/jp_word_155.png,,0,0,1
156,ぞっと,,,0,res://assets/words/jp_word_156.png,,0,0,1
157,けいび,警備,,0,res://assets/words/jp_word_157.png,,0,0,1
158,しんちく,新築,,0,res://assets/words/jp_word_158.png,,0,0,1
159,しゅうにゅう,収入,,0,res://assets/words/jp_word_159.png,,0,0,1
160,ごく,,,0,res://assets/words/jp_word_160.png,,0,0,1
161,せいぜい,,,0,res://assets/words/jp_word_161.png,,0,0,1
162,しゅっひ,出費,,0,res://assets/words/jp_word_162.png,,0,0,1
163,あかじ,赤字,,0,res://assets/words/jp_word_163.png,,0,0,1
164,たいきん,大金,,0,res://assets/words/jp_word_164.png,,0,0,1
165,ぜいきん,税金,,0,res://assets/words/jp_word_165.png,,0,0,1
166,おさめる,納める,,0,res://assets/words/jp_word_166.png,,0,0,1
167,ふくむ,含む,,0,res://assets/words/jp_word_167.png,,0,0,1
168,こうきょうりょうきん,公共料金,,0,res://assets/words/jp_word_168.png,,0,0,1
169,はらいこむ,払い込む,,0,res://assets/words/jp_word_169.png,,0,0,1
170,ひきおとし,引き落とし,,0,res://assets/words/jp_word_170.png,,0,0,1
171,てすうりょう,手数料,,0,res://assets/words/jp_word_171.png,,0,0,1
172,だしいれ,出し入れ,,0,res://assets/words/jp_word_172.png,,0,0,1
173,たかくつく,高くつく,,0,res://assets/words/jp_word_173.png,,0,0,1
174,ざんだか,残高,,0,res://assets/words/jp_word_174.png,,0,0,1
175,せっせと,,,0,res://assets/words/jp_word_175.png,,0,0,1
176,おおまかな,大まかな,,0,res://assets/words/jp_word_176.png,,0,0,1
177,さしひく,差し引く,,0,res://assets/words/jp_word_177.png,,0,0,1
178,つとめる,努める,,0,res://assets/words/jp_word_178.png,,0,0,1
179,たてかえる,立て替える,,0,res://assets/words/jp_word_179.png,,0,0,1
180,えんじょ,援助,,0,res://assets/words/jp_word_180.png,,0,0,1
181,へんさい,返済,,0,res://assets/words/jp_word_181.png,,0,0,1
182,あんてい,安定,,0,res://assets/words/jp_word_182.png,,0,0,1
183,すききらい,好き嫌い,,0,res://assets/words/jp_word_183.png,,0,0,1
184,こうぶつ,好物,,0,res://assets/words/jp_word_184.png,,0,0,1
185,あきる,飽きる,,0,res://assets/words/jp_word_185.png,,0,0,1
186,ものたりない,物足りない,,0,res://assets/words/jp_word_186.png,,0,0,1
187,ボリューム,,,0,res://assets/words/jp_word_187.png,,0,0,1
188,ひとくち,一口,,0,res://assets/words/jp_word_188.png,,0,0,1
189,かじる,,,0,res://assets/words/jp_word_189.png,,0,0,1
190,ひとたび,,,0,res://assets/words/jp_word_190.png,,0,0,1
191,うまい,,,0,res://assets/words/jp_word_191.png,,0,0,1
192,いける,,,0,res://assets/words/jp_word_192.png,,0,0,1
193,しぶい,渋い,,0,res://assets/words/jp_word_193.png,,0,0,1
194,くどい,,,0,res://assets/words/jp_word_194.png,,0,0,1
195,ファミレス,,,0,res://assets/words/jp_word_195.png,,0,0,1
196,フルコース,,,0,res://assets/words/jp_word_196.png,,0,0,1
197,オーダー,,,0,res://assets/words/jp_word_197.png,,0,0,1
198,さいそく,催促,,0,res://assets/words/jp_word_198.png,,0,0,1
199,かいけい,会計,,0,res://assets/words/jp_word_199.png,,0,0,1
200,バイキング,,,0,res://assets/words/jp_word_200.png,,0,0,1
201,トレイ,,,0,res://assets/words/jp_word_201.png,,0,0,1
202,うつわ,器,,0,res://assets/words/jp_word_202.png,,0,0,1
203,かさねる,重ねる,,0,res://assets/words/jp_word_203.png,,0,0,1
204,ずらり,,,0,res://assets/words/jp_word_204.png,,0,0,1
205,しゅしょく,主食,,0,res://assets/words/jp_word_205.png,,0,0,1
206,なま,生,,0,res://assets/words/jp_word_206.png,,0,0,1
207,なまもの,生物,,0,res://assets/words/jp_word_207.png,,0,0,1
208,とくせい,特製,,0,res://assets/words/jp_word_208.png,,0,0,1
209,そまつな,粗末な,,0,res://assets/words/jp_word_209.png,,0,0,1
210,こうにゅう,購入,,0,res://assets/words/jp_word_210.png,,0,0,1
211,かいどく,買い得,,0,res://assets/words/jp_word_211.png,,0,0,1
212,てごろな,手頃な,,0,res://assets/words/jp_word_212.png,,0,0,1
213,ねびき,値引き,,0,res://assets/words/jp_word_213.png,,0,0,1
214,おまけ,,,0,res://assets/words/jp_word_214.png,,0,0,1
215,へんぴん,返品,,0,res://assets/words/jp_word_215.png,,0,0,1
216,へんきん,返金,,0,res://assets/words/jp_word_216.png,,0,0,1
217,かかく,価格,,0,res://assets/words/jp_word_217.png,,0,0,1
218,こうかな,高価な,,0,res://assets/words/jp_word_218.png,,0,0,1
219,きんがく,金額,,0,res://assets/words/jp_word_219.png,,0,0,1
220,かち,価値,,0,res://assets/words/jp_word_220.png,,0,0,1
221,ひんしつ,品質,,0,res://assets/words/jp_word_221.png,,0,0,1
222,しょうひぜい,消費税,,0,res://assets/words/jp_word_222.png,,0,0,1
223,オークション,,,0,res://assets/words/jp_word_223.png,,0,0,1
224,めいぶつ,名物,,0,res://assets/words/jp_word_224.png,,0,0,1
225,とりよせる,取り寄せる,,0,res://assets/words/jp_word_225.png,,0,0,1
226,あつかう,扱う,,0,res://assets/words/jp_word_226.png,,0,0,1
1547,ファストフード,,快餐食品,0,res://assets/words/jp_word_1547.png,,0,0,2
1548,てん,点,,0,res://assets/words/jp_word_1548.png,,0,0,2
1549,メニュー,,菜单,0,res://assets/words/jp_word_1549.png,,0,0,2
1550,だいひょうてきな,代表的な,代表性的,0,res://assets/words/jp_word_1550.png,,0,0,2
1551,フンバーガー,,汉堡包,0,res://assets/words/jp_word_1551.png,,0,0,2
1552,フライドポテト,,炸暮条,0,res://assets/words/jp_word_1552.png,,0,0,2
1553,スープ,,汤,0,res://assets/words/jp_word_1553.png,,0,0,2
1554,しゅるい,種類,,0,res://assets/words/jp_word_1554.png,,0,0,2
1555,~ちょうえん,~兆円,~万亿日元,0,res://assets/words/jp_word_1555.png,,0,0,2
1556,りゆう,理由,,0,res://assets/words/jp_word_1556.png,,0,0,2
1557,てがるに,手軽に,方便,0,res://assets/words/jp_word_1557.png,,0,0,2
1558,しかし,,但是,0,res://assets/words/jp_word_1558.png,,0,0,2
1559,このような,,这样的,0,res://assets/words/jp_word_1559.png,,0,0,2
1560,カロリー,,卡路里,0,res://assets/words/jp_word_1560.png,,0,0,2
1561,せいかつしゅうかんびょう,生活習慣病,,0,res://assets/words/jp_word_1561.png,,0,0,2
1562,ふやす,増やす,增加,0,res://assets/words/jp_word_1562.png,,0,0,2
1563,ひょうじする,表示する,标示,0,res://assets/words/jp_word_1563.png,,0,0,2
1564,てきとうな,適当な,恰当的,0,res://assets/words/jp_word_1564.png,,0,0,2
1565,たいじゅう,体重,,0,res://assets/words/jp_word_1565.png,,0,0,2
1566,おおくの,多くの,很多的,0,res://assets/words/jp_word_1566.png,,0,0,2
1567,でんとうてきな,伝統的な,传统的,0,res://assets/words/jp_word_1567.png,,0,0,2
1568,もっとも,最も,最,0,res://assets/words/jp_word_1568.png,,0,0,2
1569,ひじょうに,非常に,非常,0,res://assets/words/jp_word_1569.png,,0,0,2
1570,かんこうきゃく,観光客,,0,res://assets/words/jp_word_1570.png,,0,0,2
1571,しょくパン,食パン,白面包,0,res://assets/words/jp_word_1571.png,,0,0,2
1572,やきとり,焼き鳥,烤鸡肉串,0,res://assets/words/jp_word_1572.png,,0,0,2
1573,かいてんずし,回転ずし,回转寿司,0,res://assets/words/jp_word_1573.png,,0,0,2
1574,だいすきな,大好きな,非常喜欢的,0,res://assets/words/jp_word_1574.png,,0,0,2
1575,いちどに,一度に,一次,0,res://assets/words/jp_word_1575.png,,0,0,2
1576,あっというまに,あっという間に,转眼之间,0,res://assets/words/jp_word_1576.png,,0,0,2
1577,きかんげんてい,期間限定,限定期间,0,res://assets/words/jp_word_1577.png,,0,0,2
1578,ちゅうがく 2 ねんせい,中学 2 年生,初中二年级学生,0,res://assets/words/jp_word_1578.png,,0,0,2
1579,もったいない,,浪费,0,res://assets/words/jp_word_1579.png,,0,0,2
1580,むだづかい,無駄遣い,乱花钱,0,res://assets/words/jp_word_1580.png,,0,0,2
1581,けんこうグッズ,健康グッズ,健康用品,0,res://assets/words/jp_word_1581.png,,0,0,2
1582,すうねんまえ,数年前,几年前,0,res://assets/words/jp_word_1582.png,,0,0,2
1583,サムライ,,武士,0,res://assets/words/jp_word_1583.png,,0,0,2
1584,きくひん,作品,作品,0,res://assets/words/jp_word_1584.png,,0,0,2
1585,プォー,,河粉(越南面的一种),0,res://assets/words/jp_word_1585.png,,0,0,2
1586,ヌードル,,面条,0,res://assets/words/jp_word_1586.png,,0,0,2
1587,ストーブ,,炉子,0,res://assets/words/jp_word_1587.png,,0,0,2
1588,ガスコンロ,,煤气灶,0,res://assets/words/jp_word_1588.png,,0,0,2
1589,ゆれ,揺れ,摇晃,0,res://assets/words/jp_word_1589.png,,0,0,2
1590,ゆれがおさまる,揺れがおさまる,停止摇晃,0,res://assets/words/jp_word_1590.png,,0,0,2
1591,あわてる,慌てる,慌乱,0,res://assets/words/jp_word_1591.png,,0,0,2
1592,しょくりょう,食料,食品,0,res://assets/words/jp_word_1592.png,,0,0,2
1593,そのほか,その他,另外,0,res://assets/words/jp_word_1593.png,,0,0,2
1594,まんいち,万ー,万ー,0,res://assets/words/jp_word_1594.png,,0,0,2
1595,れんらくほうはほう,連絡方法,联系方法,0,res://assets/words/jp_word_1595.png,,0,0,2
1596,ひなんばしょ,避難場所,,0,res://assets/words/jp_word_1596.png,,0,0,2
1597,つなみちゅういほう,津波注意報,海啸警报,0,res://assets/words/jp_word_1597.png,,0,0,2
1598,ひなんくんれん,避難訓練,防灾训练,0,res://assets/words/jp_word_1598.png,,0,0,2
1599,ふしぎな,不思議な,不可思议,0,res://assets/words/jp_word_1599.png,,0,0,2
1600,こうふくかん,幸福感,幸福感,0,res://assets/words/jp_word_1600.png,,0,0,2
1601,こうふくかんをもつ,幸福感を持つ,有幸福感,0,res://assets/words/jp_word_1601.png,,0,0,2
1602,どんどん,,不断地,0,res://assets/words/jp_word_1602.png,,0,0,2
1603,おや,親,父母,0,res://assets/words/jp_word_1603.png,,0,0,2
1604,けいたいでんわ,携帯電話,手机,0,res://assets/words/jp_word_1604.png,,0,0,2
1605,スマートホン (スマホ),,智能手机,0,res://assets/words/jp_word_1605.png,,0,0,2
1606,ちょうさ,調査,,0,res://assets/words/jp_word_1606.png,,0,0,2
1607,しょうがくせい,小学生,,0,res://assets/words/jp_word_1607.png,,0,0,2
1608,パーセント,%,%,0,res://assets/words/jp_word_1608.png,,0,0,2
1609,ちゅうがくせい,中学生,,0,res://assets/words/jp_word_1609.png,,0,0,2
1610,せんよう,専用,,0,res://assets/words/jp_word_1610.png,,0,0,2
1611,タブレット,,平板电脑,0,res://assets/words/jp_word_1611.png,,0,0,2
1612,おとな,大人,成人,0,res://assets/words/jp_word_1612.png,,0,0,2
1613,ブランド,,品牌,0,res://assets/words/jp_word_1613.png,,0,0,2
1614,みかける,見かける,看到,0,res://assets/words/jp_word_1614.png,,0,0,2
1615,これら,,这些,0,res://assets/words/jp_word_1615.png,,0,0,2
1616,こうかな,高価な,昂贵的,0,res://assets/words/jp_word_1616.png,,0,0,2
1617,かず,数,数目,0,res://assets/words/jp_word_1617.png,,0,0,2
1618,ねんねん,年々,逐年,0,res://assets/words/jp_word_1618.png,,0,0,2
1619,おうさま,王様,皇帝,0,res://assets/words/jp_word_1619.png,,0,0,2
1620,わりあい,割合,比例,0,res://assets/words/jp_word_1620.png,,0,0,2
1621,~ぎょうめ,~行目,第~行,0,res://assets/words/jp_word_1621.png,,0,0,2
1622,こまった,困った,令人为难的,0,res://assets/words/jp_word_1622.png,,0,0,2
1623,ひとたち,人たち,人们,0,res://assets/words/jp_word_1623.png,,0,0,2
1624,あやまる,謝る,道歉,0,res://assets/words/jp_word_1624.png,,0,0,2
1625,サボる,,偷懒,0,res://assets/words/jp_word_1625.png,,0,0,2
1626,じゆう,自由,,0,res://assets/words/jp_word_1626.png,,0,0,2
1627,じゆうな,自由な,自由的,0,res://assets/words/jp_word_1627.png,,0,0,2
1628,たべほうだい,食べ放題,自助餐,0,res://assets/words/jp_word_1628.png,,0,0,2
1629,おに,鬼,鬼,0,res://assets/words/jp_word_1629.png,,0,0,2
1630,ぼう,棒,棒子,0,res://assets/words/jp_word_1630.png,,0,0,2
1631,おこる,怒る,生气,0,res://assets/words/jp_word_1631.png,,0,0,2
1632,ほっぺた,,脸颊,0,res://assets/words/jp_word_1632.png,,0,0,2
1633,また,,"另外,又",0,res://assets/words/jp_word_1633.png,,0,0,2
1634,あらわす,表す,表现,0,res://assets/words/jp_word_1634.png,,0,0,2
