不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
140,小さなことが彼女の誤解を招いてしまった。,因为很小的事情招致了她的误解。,,0,0
141,私の勘違いで、親友とけんかになった。,因为我的误解和朋友吵架了。,,0,0
142,彼女は言い訳が多い人だ。,她是个满嘴借口的人。,,0,0
143,彼に食事に誘われたが、きっぱり断った。,他请我吃饭，但我断然拒绝了。,,0,0
144,あの人は、いつも私をばかにしている。,那个人总是瞧不起我。,,0,0
145,彼の言い方はいやみに聞こえる。,他说话的方式令人很不愉快。,,0,0
146,一方的に人を責めるのはよくない。,一味地责备别人不好。,,0,0
147,彼は人をほめず、いつもけなしている,一味地责备别人不好。,,0,0
148,彼女が怒っているときは、だまるしかない。,女朋友生气的时候只好沉默。,,0,0
149,彼女は怖い顔で、じっと彼をにらんだ。,她用可怕的表情一直瞪他。,,0,0
150,信じていた人に裏切られてしまった。,被一直相信的人背叛了。,,0,0
151,知り合いにだまされて、お金を貸してしまった。,被认识的人欺骗借了钱给他。,,0,0
152,うそをついたせいで、彼とけんかになった。,因为撒了谎，和他吵架了。,,0,0
153,彼女の行為が、どうしても許せない。,她的行为无论如何不能原谅。,,0,0
154,こんなことで友達と口論したくない。,我不想因为这种事和朋友发生口角。,,0,0
155,父が大声で怒鳴るのを初めて聞いた。,父亲这么大声吼叫我还是第一次听到。,,0,0
156,友達に殴られて、大けがをした。,被朋友打了，受了重伤。,,0,0
157,友達とは、お金の貸し借りをしない方がいい。,最好不要和朋友在金钱上借来借去。,,0,0
158,人の秘密をばらすなんて、彼は最低だ。,泄露别人的秘密，他这个人真差劲。,,0,0
159,引っ越しで、ベッドをばらして運んだ。,因为搬家，把床拆开了运。,,0,0
160,口論の後、二人は気まずくなった。,争执了以后两个人很尴尬。,,0,0
161,今さら彼に謝られても、すぐには許せない。,事到如今他才道歉，不能马上原谅。,,0,0
162,けんかをして、親友との友情を台無しにしてしまった。,吵架了以后，和好朋友的友情就这么糟蹋了。,,0,0
163,彼女に裏切られたが、うらむ気にはなれない。,虽然她背叛了我，但恨不起来。,,0,0
164,父とけんかして、家を追い出された。,和父亲吵架被赶出了家门。,,0,0
165,私は、SNSで仲間外れにされてしまった。,我被排除在好友名单之外了。,,0,0
166,あいつとは、もう二度と会いたくない。,我再也不要见到那个家伙了。,,0,0
167,兄はけんかすると、他人のような態度になる。,和哥哥一吵架就觉得他是外人了。,,0,0
168,こ,の,,0,0
169,这,个,,0,0
170,去年から賃貸のアパートに住んでいる。,去年开始在外面租的公寓里住。,,0,0
171,このアパートは借りるときに敷金が必要だ。,租这个公寓时需要押金。,,0,0
172,ここに住んで２年経ったので、もうすぐ更新だ。,在这里住了两年了，马上要更新了。,,0,0
173,会社の先輩が 30 年ローンで家を買った。,公司的前辈有了30年的贷款买了房子。,,0,0
174,ここではベットを飼ってはいけない決まりがある。,这里规定不能养宠物。,,0,0
175,先生が東京に一戸建てを買ったそうだ。,听说老师在东京买了独栋楼房。,,0,0
176,日本でマイホームを買うのが夢だ。,在日本买一间属于自己的家是我的梦想。,,0,0
177,やっぱりふるさとの我が家が一番だ。,还是故乡的自己家好。,,0,0
178,実家は家屋は大きくないが、庭がとても広い。,我老家房子不太大，但院子很大。,,0,0
179,あの青い屋根が山田さんの家です。,那个蓝色屋顶的是山田先生家。,,0,0
180,この家には洗面所に洗濯機を置くスペースがある。,这个房子的洗手间里有放洗衣机的地方。,,0,0
181,使わない物は物置に入れておく。,不用的东西都放到库房里去。,,0,0
182,我が家の間取りは４ＬＤＫだ。,我们家的房间布局是４室１厅。,,0,0
183,この部屋は、空間を広く見せる工夫をしている。,这个房间在如何呈现更大的空间上下功夫。,,0,0
184,寒くなったので、押し入れの奥からふとんを出した。,因为天气变冷了，把被子从壁橱的深处拿了出来。,,0,0
185,田中さんの家を訪ねたら、奥の部屋に通された。,我去拜访了田中先生家，他们请我进了里屋。,,0,0
186,そのドアは手前に引いてください。,开这扇门的时候请朝自己这边拉。,,0,0
187,この部屋は南向きで暖かい。,这个房间朝南很暖和。,,0,0
188,この家は木の温もりが感じられる。,这个房子里能感受到木头的暖意。,,0,0
189,うちは頑丈なので、地震が起きても大丈夫だ。,我们家很结实，就算地震也不要紧。,,0,0
190,今日はマンションのエレベーターが点検中で、動かない。,今天公寓的电梯在检查，所以不开。,,0,0
191,今、エレベーターが停止している。,现在电梯停运中。,,0,0
192,上の部屋で大きな物音がする。,楼上的房间传来很大的声音。,,0,0
193,防犯のために、ドアに特別な鍵をつけた。,为了防盗在门上上了特制的门锁。,,0,0
194,同じアパートに犯人が住んでいたなんて、ぞっとする。,同一个公寓里居然住着个犯人，想想就害怕。,,0,0
195,このマンションは警備が厳しい。,这个公寓里警备森严。,,0,0
196,このアパートは新築ではないが、建ってからまだ2年だ。,这个公寓虽然不是全新的，但建成以来只过了两年。,,0,0
197,アルバイト生活なので、毎月の収入が違う。,出于过着打零工的生活，每个月的收入都不同。,,0,0
198,ごくわずかだが、給料が上がった。,虽然只是一点点，工资涨是涨了。,,0,0
199,私の給料はせいぜい月 20 万円くらいだ。,我的工资每个月充其量也就20万日元左右。,,0,0
200,あきらめずに、せいぜい頑張りなさい。,不放弃，尽可能地努力吧。,,0,0
201,一人暮らしは出費が多くて、大変だ。,一个人生活开销很大很辛苦。,,0,0
202,困った。今月もまた赤字だ。,真是头疼，这个月又是赤字。,,0,0
203,レポートが返ってきたが、赤字が入っていた。,报告退回来了，上面还有校正的红色字。,,0,0
204,私にとって1万円は大金だ。,对我来说，1万日元是一大笔钱了。,,0,0
205,市役所から税金の支払い通知が来た。,区政府发布了税金支付通知书。,,0,0
206,私は税金を、きちんと納めている。,我一直都履行纳税义务。,,0,0
207,税込価格は消費税を含む。,含税价格里包含了消费税。,,0,0
208,日本の公共料金は私の国よりずっと高い。,日本的公共费比我们国家的贵得多。,,0,0
209,商品の代金をコンビニの ATM で払い込んだ。,在便利店的 ATM 机上支付商品的货款。,,0,0
210,光熱費は銀行の引き落としにしている。,电费煤气费是从账户上扣款的。,,0,0
211,この時間に ATM を利用すると、手数料がかかる。,这个时间段使用 ATM 机需要手续费。,,0,0
212,銀行預金の出し入れは、コンビニでもできる。,在便利店也可以存取银行账户上的钱。,,0,0
213,一人暮らしの自炊は高くつくこともある。,一个人生活自己做饭，反而有时比较贵。,,0,0
214,ときどき銀行の残高をチェックする。,有时会查一下银行账户的余额。,,0,0
215,せっせとバイトして、少しでも貯金したい。,我想勤勤恳恳地打工多多少少存一点钱。,,0,0
216,大まかな1か月の生活費を計算すると、10 万円だ。,粗略计算下来一个月的生活费大概10万日元。,,0,0
217,給料から生活費を差し引くと、貯金はできない。,工资扣除生活费后就存不下钱了。,,0,0
218,いつも節約に努めている。,总是尽力节省。,,0,0
219,友達に飲み会の勘定を立て替えてもらった。,请朋友垫付了聚餐的账单。,,0,0
220,生活が苦しくて、親に援助してもらった。,生活太辛苦，请求了父母的支援。,,0,0
221,次のボーナスで親に借金を返済しよう。,用下次的奖金来偿还向父母借的钱。,,0,0
222,やっと、日本での生活が安定してきた。,在日本的生活终于安定了起来。,,0,0
223,この機械は安定したところに置いてください。,这个机器要放在稳当地地方。,,0,0
224,子どもの頃から好き嫌いが多かった。,儿时起就有很多偏好。,,0,0
225,私の好物は肉料理と甘い物だ。,肉和甜食是我的最爱。,,0,0
226,味の濃い料理は、すぐ飽きる。,重口味的料理一下子就吃腻了。,,0,0
227,この料理は、まずくはないが、物足りない気がする。,这道菜不难吃，但总觉得有不足之处。,,0,0
228,この店の料理は、とてもボリュームがある。,这家商店的料理分量十足。,,0,0
229,すみませんが、少しボリュームを下げてください。,不好意思，请把音量调小一些。,,0,0
230,彼は寿司を一口で食べた。,他吃寿司一口一个。,,0,0
231,彼女は納豆を一口食べて、二度と食べなかった。,她尝了一点纳豆，之后就再没吃过一口。,,0,0
232,りんごを一口かじってみたが、固くて食べられなかった。,我咬了一口苹果，太硬了吃不了。,,0,0
233,この肉は、ひとたび食べたら、また食べたくなる味だ。,这个肉的味道是那种吃一次以后还想吃的。,,0,0
234,こんなにうまいラーメンは食べたことがない。,这么好吃的拉面，我从来没吃过。,,0,0
235,スピーチがうまい人が、うらやましい。,那种说得很精彩的人真是让人羡慕。,,0,0
236,彼女はお酒が、かなりいける。,她很能喝。,,0,0
237,彼はスポーツなら、何でもいける。,他只要是运动什么都擅长。,,0,0
238,お茶は渋い方が好きだ。,茶我比较喜欢涩口的。,,0,0
239,まだ30代なのに、彼の趣味はとても渋い。,虽然只有30几岁，但他的爱好很素雅。,,0,0
240,この料理はおいしいが、ちょっとくどい味だ。,这个菜味道不错，但是太浓重了。,,0,0
241,また同じ話をしている。本当にくどい人だ。,又重复一样的话，真是个罗嗦的人。,,0,0
242,昼ご飯はファミレスで食べた。,今天的午饭是在家庭餐厅吃的。,,0,0
243,彼にフランス料理のフルコースを、ごちそうしてもらった。,他请我吃了法式全餐。,,0,0
244,オーダーをうかがって、よろしいでしょうか。,请问可以点单了吗？,,0,0
245,料理がなかなか来ないので、催促した。,菜点了都不上，刚才催过了。,,0,0
246,カードで会計を済ませた。,刷卡结账了。,,0,0
247,お昼はバイキングで、食べ過ぎてしまった。,中午吃了自助餐，吃撑了。,,0,0
248,ビュッフェでトレイの上に食べたいものを載せた。,自助餐时把想吃的东西放在托盘上。,,0,0
249,美しい器で食べる料理は本当においしい。,用漂亮的器皿盛的料理真的很好吃。,,0,0
250,回転寿司では、重ねた皿を数えて代金を払う。,在回转寿司店里，是数堆叠的盘子来结账的。,,0,0
251,わがままだった弟が、年を重ねて立派な人になった。,任性的弟弟随着年龄的增长变成了个了不起的人。,,0,0
252,パーティーの会場にずらりとごちそうが並んだ。,宴会场地摆满了美食。,,0,0
253,日本人の主食は米だ。,日本人的主食是大米。,,0,0
254,この魚は新鮮なので、生で食べられる。,这条鱼很新鲜，可以生吃。,,0,0
255,夏は生物が腐りやすいので、注意する。,夏天生鲜食品容易腐坏，要注意。,,0,0
256,私の特製ケーキで彼の誕生日を祝う。,用我的特制蛋糕为他庆祝生日。,,0,0
257,最近、粗末な食生活が続いている。,最近一直都是简单粗糙的饮食生活。,,0,0
258,親を粗末にしてはいけない。,不可以疏忽地对待父母。,,0,0
