不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
82,愛を込めて、彼女にメッセージを送る。,满怀爱意地给女朋友发信息。,,0,0
83,恋人同士が見つめ合う。,恋人互相凝视对方。,,0,0
84,二人はお互いの性格が気に入った。,那两个人中意对方的性格。,,0,0
85,私達は会ったときから、お互いに好きだった。,我们自见面以来就互相喜欢上了。,,0,0
86,僕が彼女とつり合っているかどうか心配だ。,我很担心是否能和她相配。,,0,0
87,完ぺきな人より、むしろ欠点のある人の方が好きだ。,比起完美的人，我更喜欢有缺点的人。,,0,0
88,彼女は僕にとって、いわば太陽のような人だ。,她对我来说，可谓太阳一般的存在。,,0,0
89,二人は、しばらく視線を合わせなかった。,他们俩许久没有正视对方。,,0,0
90,彼は彼女をじっと見つめていた。,他一直注视着她。,,0,0
91,彼女に気づかれて、目をそらした。,被她发现了，所以把视线移开了。,,0,0
92,好きな人が隣の席に座ったので、ちらっと見た。,喜欢的人坐在了旁边，扫了一眼。,,0,0
93,もしかすると、彼は私のことが好きかもしれない。,或许他喜欢我。,,0,0
94,友達に頼んで、彼女の気持ちを探ってもらった。,我拜托朋友去试探她的想法。,,0,0
95,ポケットを探ったら、500円玉が出てきた。,摸了口袋后，掏出来个500日元硬币。,,0,0
96,彼は彼女に自分の気持ちを示せない。,他无法对她表露自己的心意。,,0,0
97,例を示して、文法を説明する。,举例说明语法。,,0,0
98,試験勉強を口実にして、彼女と図書館で会った。,以备考学习为借口，和她在图书馆见面了。,,0,0
99,彼女は恥ずかしそうにうつむいた。,她很不好意思地低下了头。,,0,0
100,親に内緒にして、こそこそ付き合うのは嫌だ。,我讨厌对父母保密着偷偷摸摸地谈恋爱。,,0,0
101,彼は、やさしい声で「愛してる」とささやいた。,他用十分温柔的声音低声细语道“我爱你”。,,0,0
102,私達の間で、うそは禁物だ。,我们之间谎言是禁忌。,,0,0
103,彼にうそをついたことを謝って、許してもらった。,对他撒谎的事我道歉了，请求了他的原谅。,,0,0
104,二人は合コンで知り合ったそうだ。,他们俩好像是在联谊会上认识的。,,0,0
105,先にアプローチしたのは彼だった。,是他先接近我的。,,0,0
106,彼女こそ、僕の運命の人だ。,她才是我命中注定的人。,,0,0
107,ついに彼女との結婚を決意した。,终于决定要和她结婚了。,,0,0
108,指輪を贈って、彼女にプロポーズした。,我送了她戒指，向她求婚了。,,0,0
109,みんなの前で愛を誓った。,在大家面前宣誓爱意。,,0,0
110,彼女の花嫁姿は、きっと美しいだろう。,她穿婚纱的样子一定很美吧。,,0,0
111,ささいなことが原因で、彼女とけんかになった。,因为点鸡毛蒜皮的事情和她吵架了。,,0,0
112,私は彼のようなタイプが苦手で、つい避けてしまう。,我不太擅长和他这种人打交道，一见到就避开。,,0,0
113,小さなことが彼女の誤解を招いてしまった。,因为很小的事情招致了她的误解。,,0,0
114,私の勘違いで、親友とけんかになった。,因为我的误解和朋友吵架了。,,0,0
115,彼女は言い訳が多い人だ。,她是个满嘴借口的人。,,0,0
116,彼に食事に誘われたが、きっぱり断った。,他请我吃饭，但我断然拒绝了。,,0,0
117,あの人は、いつも私をばかにしている。,那个人总是瞧不起我。,,0,0
118,彼の言い方はいやみに聞こえる。,他说话的方式令人很不愉快。,,0,0
119,一方的に人を責めるのはよくない。,一味地责备别人不好。,,0,0
120,彼は人をほめず、いつもけなしている,一味地责备别人不好。,,0,0
121,彼女が怒っているときは、だまるしかない。,女朋友生气的时候只好沉默。,,0,0
122,彼女は怖い顔で、じっと彼をにらんだ。,她用可怕的表情一直瞪他。,,0,0
123,信じていた人に裏切られてしまった。,被一直相信的人背叛了。,,0,0
124,知り合いにだまされて、お金を貸してしまった。,被认识的人欺骗借了钱给他。,,0,0
125,うそをついたせいで、彼とけんかになった。,因为撒了谎，和他吵架了。,,0,0
126,彼女の行為が、どうしても許せない。,她的行为无论如何不能原谅。,,0,0
127,こんなことで友達と口論したくない。,我不想因为这种事和朋友发生口角。,,0,0
128,父が大声で怒鳴るのを初めて聞いた。,父亲这么大声吼叫我还是第一次听到。,,0,0
129,友達に殴られて、大けがをした。,被朋友打了，受了重伤。,,0,0
130,友達とは、お金の貸し借りをしない方がいい。,最好不要和朋友在金钱上借来借去。,,0,0
131,人の秘密をばらすなんて、彼は最低だ。,泄露别人的秘密，他这个人真差劲。,,0,0
132,引っ越しで、ベッドをばらして運んだ。,因为搬家，把床拆开了运。,,0,0
133,口論の後、二人は気まずくなった。,争执了以后两个人很尴尬。,,0,0
134,今さら彼に謝られても、すぐには許せない。,事到如今他才道歉，不能马上原谅。,,0,0
135,けんかをして、親友との友情を台無しにしてしまった。,吵架了以后，和好朋友的友情就这么糟蹋了。,,0,0
136,彼女に裏切られたが、うらむ気にはなれない。,虽然她背叛了我，但恨不起来。,,0,0
137,父とけんかして、家を追い出された。,和父亲吵架被赶出了家门。,,0,0
138,私は、SNSで仲間外れにされてしまった。,我被排除在好友名单之外了。,,0,0
139,あいつとは、もう二度と会いたくない。,我再也不要见到那个家伙了。,,0,0
140,兄はけんかすると、他人のような態度になる。,和哥哥一吵架就觉得他是外人了。,,0,0
143,去年から賃貸のアパートに住んでいる。,去年开始在外面租的公寓里住。,,0,0
144,このアパートは借りるときに敷金が必要だ。,租这个公寓时需要押金。,,0,0
145,ここに住んで２年経ったので、もうすぐ更新だ。,在这里住了两年了，马上要更新了。,,0,0
146,会社の先輩が 30 年ローンで家を買った。,公司的前辈有了30年的贷款买了房子。,,0,0
147,ここではベットを飼ってはいけない決まりがある。,这里规定不能养宠物。,,0,0
148,先生が東京に一戸建てを買ったそうだ。,听说老师在东京买了独栋楼房。,,0,0
149,日本でマイホームを買うのが夢だ。,在日本买一间属于自己的家是我的梦想。,,0,0
150,やっぱりふるさとの我が家が一番だ。,还是故乡的自己家好。,,0,0
151,実家は家屋は大きくないが、庭がとても広い。,我老家房子不太大，但院子很大。,,0,0
152,あの青い屋根が山田さんの家です。,那个蓝色屋顶的是山田先生家。,,0,0
153,この家には洗面所に洗濯機を置くスペースがある。,这个房子的洗手间里有放洗衣机的地方。,,0,0
154,使わない物は物置に入れておく。,不用的东西都放到库房里去。,,0,0
155,我が家の間取りは４ＬＤＫだ。,我们家的房间布局是４室１厅。,,0,0
156,この部屋は、空間を広く見せる工夫をしている。,这个房间在如何呈现更大的空间上下功夫。,,0,0
157,寒くなったので、押し入れの奥からふとんを出した。,因为天气变冷了，把被子从壁橱的深处拿了出来。,,0,0
158,田中さんの家を訪ねたら、奥の部屋に通された。,我去拜访了田中先生家，他们请我进了里屋。,,0,0
159,そのドアは手前に引いてください。,开这扇门的时候请朝自己这边拉。,,0,0
160,この部屋は南向きで暖かい。,这个房间朝南很暖和。,,0,0
161,この家は木の温もりが感じられる。,这个房子里能感受到木头的暖意。,,0,0
162,うちは頑丈なので、地震が起きても大丈夫だ。,我们家很结实，就算地震也不要紧。,,0,0
163,今日はマンションのエレベーターが点検中で、動かない。,今天公寓的电梯在检查，所以不开。,,0,0
164,今、エレベーターが停止している。,现在电梯停运中。,,0,0
165,上の部屋で大きな物音がする。,楼上的房间传来很大的声音。,,0,0
166,防犯のために、ドアに特別な鍵をつけた。,为了防盗在门上上了特制的门锁。,,0,0
167,同じアパートに犯人が住んでいたなんて、ぞっとする。,同一个公寓里居然住着个犯人，想想就害怕。,,0,0
168,このマンションは警備が厳しい。,这个公寓里警备森严。,,0,0
169,このアパートは新築ではないが、建ってからまだ2年だ。,这个公寓虽然不是全新的，但建成以来只过了两年。,,0,0
170,アルバイト生活なので、毎月の収入が違う。,出于过着打零工的生活，每个月的收入都不同。,,0,0
171,ごくわずかだが、給料が上がった。,虽然只是一点点，工资涨是涨了。,,0,0
172,私の給料はせいぜい月 20 万円くらいだ。,我的工资每个月充其量也就20万日元左右。,,0,0
173,あきらめずに、せいぜい頑張りなさい。,不放弃，尽可能地努力吧。,,0,0
174,一人暮らしは出費が多くて、大変だ。,一个人生活开销很大很辛苦。,,0,0
175,困った。今月もまた赤字だ。,真是头疼，这个月又是赤字。,,0,0
176,レポートが返ってきたが、赤字が入っていた。,报告退回来了，上面还有校正的红色字。,,0,0
177,私にとって1万円は大金だ。,对我来说，1万日元是一大笔钱了。,,0,0
178,市役所から税金の支払い通知が来た。,区政府发布了税金支付通知书。,,0,0
179,私は税金を、きちんと納めている。,我一直都履行纳税义务。,,0,0
180,税込価格は消費税を含む。,含税价格里包含了消费税。,,0,0
181,日本の公共料金は私の国よりずっと高い。,日本的公共费比我们国家的贵得多。,,0,0
182,商品の代金をコンビニの ATM で払い込んだ。,在便利店的 ATM 机上支付商品的货款。,,0,0
183,光熱費は銀行の引き落としにしている。,电费煤气费是从账户上扣款的。,,0,0
184,この時間に ATM を利用すると、手数料がかかる。,这个时间段使用 ATM 机需要手续费。,,0,0
185,銀行預金の出し入れは、コンビニでもできる。,在便利店也可以存取银行账户上的钱。,,0,0
186,一人暮らしの自炊は高くつくこともある。,一个人生活自己做饭，反而有时比较贵。,,0,0
187,ときどき銀行の残高をチェックする。,有时会查一下银行账户的余额。,,0,0
188,せっせとバイトして、少しでも貯金したい。,我想勤勤恳恳地打工多多少少存一点钱。,,0,0
189,大まかな1か月の生活費を計算すると、10 万円だ。,粗略计算下来一个月的生活费大概10万日元。,,0,0
190,給料から生活費を差し引くと、貯金はできない。,工资扣除生活费后就存不下钱了。,,0,0
191,いつも節約に努めている。,总是尽力节省。,,0,0
192,友達に飲み会の勘定を立て替えてもらった。,请朋友垫付了聚餐的账单。,,0,0
193,生活が苦しくて、親に援助してもらった。,生活太辛苦，请求了父母的支援。,,0,0
194,次のボーナスで親に借金を返済しよう。,用下次的奖金来偿还向父母借的钱。,,0,0
195,やっと、日本での生活が安定してきた。,在日本的生活终于安定了起来。,,0,0
196,この機械は安定したところに置いてください。,这个机器要放在稳当地地方。,,0,0
197,子どもの頃から好き嫌いが多かった。,儿时起就有很多偏好。,,0,0
198,私の好物は肉料理と甘い物だ。,肉和甜食是我的最爱。,,0,0
199,味の濃い料理は、すぐ飽きる。,重口味的料理一下子就吃腻了。,,0,0
200,この料理は、まずくはないが、物足りない気がする。,这道菜不难吃，但总觉得有不足之处。,,0,0
201,この店の料理は、とてもボリュームがある。,这家商店的料理分量十足。,,0,0
202,すみませんが、少しボリュームを下げてください。,不好意思，请把音量调小一些。,,0,0
203,彼は寿司を一口で食べた。,他吃寿司一口一个。,,0,0
204,彼女は納豆を一口食べて、二度と食べなかった。,她尝了一点纳豆，之后就再没吃过一口。,,0,0
205,りんごを一口かじってみたが、固くて食べられなかった。,我咬了一口苹果，太硬了吃不了。,,0,0
206,この肉は、ひとたび食べたら、また食べたくなる味だ。,这个肉的味道是那种吃一次以后还想吃的。,,0,0
207,こんなにうまいラーメンは食べたことがない。,这么好吃的拉面，我从来没吃过。,,0,0
208,スピーチがうまい人が、うらやましい。,那种说得很精彩的人真是让人羡慕。,,0,0
209,彼女はお酒が、かなりいける。,她很能喝。,,0,0
210,彼はスポーツなら、何でもいける。,他只要是运动什么都擅长。,,0,0
211,お茶は渋い方が好きだ。,茶我比较喜欢涩口的。,,0,0
212,まだ30代なのに、彼の趣味はとても渋い。,虽然只有30几岁，但他的爱好很素雅。,,0,0
213,この料理はおいしいが、ちょっとくどい味だ。,这个菜味道不错，但是太浓重了。,,0,0
214,また同じ話をしている。本当にくどい人だ。,又重复一样的话，真是个罗嗦的人。,,0,0
215,昼ご飯はファミレスで食べた。,今天的午饭是在家庭餐厅吃的。,,0,0
216,彼にフランス料理のフルコースを、ごちそうしてもらった。,他请我吃了法式全餐。,,0,0
217,オーダーをうかがって、よろしいでしょうか。,请问可以点单了吗？,,0,0
218,料理がなかなか来ないので、催促した。,菜点了都不上，刚才催过了。,,0,0
219,カードで会計を済ませた。,刷卡结账了。,,0,0
220,お昼はバイキングで、食べ過ぎてしまった。,中午吃了自助餐，吃撑了。,,0,0
221,ビュッフェでトレイの上に食べたいものを載せた。,自助餐时把想吃的东西放在托盘上。,,0,0
222,美しい器で食べる料理は本当においしい。,用漂亮的器皿盛的料理真的很好吃。,,0,0
223,回転寿司では、重ねた皿を数えて代金を払う。,在回转寿司店里，是数堆叠的盘子来结账的。,,0,0
224,わがままだった弟が、年を重ねて立派な人になった。,任性的弟弟随着年龄的增长变成了个了不起的人。,,0,0
225,パーティーの会場にずらりとごちそうが並んだ。,宴会场地摆满了美食。,,0,0
226,日本人の主食は米だ。,日本人的主食是大米。,,0,0
227,この魚は新鮮なので、生で食べられる。,这条鱼很新鲜，可以生吃。,,0,0
228,夏は生物が腐りやすいので、注意する。,夏天生鲜食品容易腐坏，要注意。,,0,0
229,私の特製ケーキで彼の誕生日を祝う。,用我的特制蛋糕为他庆祝生日。,,0,0
230,最近、粗末な食生活が続いている。,最近一直都是简单粗糙的饮食生活。,,0,0
231,親を粗末にしてはいけない。,不可以疏忽地对待父母。,,0,0
232,重たい物はインターネットで購入する。,重的东西就在网上买。,,0,0
233,スーパーのお買い得商品を毎日チェックしている。,每天都有看超市的特价商品。,,0,0
234,あの店には、学生に手頃な値段の物がたくさんある。,那家店有很多学生们买得起的东西。,,0,0
235,デパートの食品売り場は夜8時になると、値引きする。,商场的食品柜台到了晚上8点就打折。,,0,0
236,近くの八百屋で100円おまけしてくれた。,附近的蔬菜店给我便宜了100日元。,,0,0
237,りんごを買ったら、みかんをおまけしてくれた。,买了苹果赠送了橘子。,,0,0
238,ネットの写真と違う商品が届いたので、返品した。,到货的东西跟网上照片上的不一样，所以退货了。,,0,0
239,商品の代金は返金してもらえたが、手数料を取られた。,商品的贷款是退回来了，但是收了手续费。,,0,0
240,二つのスーパーが価格の競争をしている。,两家超市在打价格战。,,0,0
241,ネットでは高価な物は買わないことにしている。,我尽量不在网上买高价商品。,,0,0
242,この店では買った金額によって、くじ引きができる。,这家店根据消费金额可以抽奖。,,0,0
243,この絵は20年後には価値が上がるだろう。,这幅画20年后一定会升值。,,0,0
244,品質のいい物を買うようにしている。,我尽量买品质好的东西。,,0,0
245,この価格には消費税が入っていますか。,这个价格里含消费税了吗？,,0,0
246,ネットオークションでバッグを買ってみた。,通过网上拍卖试着买了一个包。,,0,0
247,最近は、地方の名物がネットで買える。,最近地方名产在网上也能买得到。,,0,0
248,一年に数回、北海道のお菓子を取り寄せている。,每年都订购好几次北海道的点心。,,0,0
249,あの店では食品は扱っていない。,那个店里不卖食品。,,0,0
250,子どもでも、一人の人間として扱うべきだ。,即使是孩子也应该当他是一个人来对待。,,0,0
251,そろそろ車を買い換えようと考えている。,我在考虑差不多该换辆车子。,,0,0
252,A社から新しい車が売り出された。,A公司开始销售新车了。,,0,0
253,デパートのチラシでバーゲンを知った。,看了百货店的传单知道现在在大减价。,,0,0
254,支払いのときに、この券を切り取って出すと安くなる。,付款时剪下这个券再用的话能便宜点。,,0,0
255,いちごを２パック買った。,买了两盒草莓。,,0,0
256,お風呂の後、パックしてから寝る。,洗了澡以后，敷个面膜再睡。,,0,0
257,家で使う物は包装を簡単にしてもらう。,自己家用的东西就简单包装。,,0,0
258,デパートで試食してから、お菓子を買った。,在商场试吃之后买了点心。,,0,0
259,スカートは試着して買わないと心配だ。,裙子的话不试穿不放心买。,,0,0
260,いい物がわりあい安く買えた。,买了比较便宜的好东西。,,0,0
261,同じ本をダブって買ってしまった。,同一本书买重了。,,0,0
262,無駄づかいはよしなさい。,不要乱花钱。,,0,0
263,あの店は広くないが、わりと商品が充実している。,那家店虽然不大，但相比之下商品却很丰富。,,0,0
264,届いた商品の実物が写真と全く違う。,到货的商品和照片上的完全两样。,,0,0
265,粒が大きい真珠は値段が高い。,粒头大的珍珠价格很高。,,0,0
266,ここは障がい者が駐車するスペースです。,这里是残疾人停车的区域。,,0,0
267,実家を出て、現在は一人暮らしです。,我离开了老家，现在一个人生活。,,0,0
268,過去は忘れて、未来に向かって進もう。,忘记过去向着未来前进。,,0,0
269,長い年月をかけて、この木はこんなに成長した。,经过这么多年，这棵树已经长得这么大了。,,0,0
270,月日が経つのは本当に早いものだ。,时间过得好快啊。,,0,0
271,忘年会の日時はメールでお知らせします。,忘年会的日期会用邮件通知。,,0,0
272,今日の世界には多くの問題がある。,如今世界上有很多问题。,,0,0
273,これは 1980 年代に流行したファッションだ。,这是1980年代流行的时尚。,,0,0
274,彼女と私では年代が全く違う。,她和我完全不是一个年代的。,,0,0
275,年間の訪日観光客が急に増えた。,年間訪日観光客突然激増。,,0,0
276,この店は年中無休だ。,这家店全年无休。,,0,0
277,父は年中ゴルフばかりしている。,父亲一整年先在打高尔夫。,,0,0
278,本年もよろしくお願いします。,今年也请多多关照。,,0,0
279,日中は天気がよく、暖かかった。,白天天气很好，也很暖和。,,0,0
280,この辺りで夜間の一人歩きは危険だ。,这附近夜晚一个人走很危险。,,0,0
281,田中はただ今席を外しております。,田中現在不在座位上。,,0,0
282,先ほどアメリカ出張から戻りました。,我刚从美国出发回来。,,0,0
283,近々そちらにお邪魔したいと思います。,近期我想去拜访您一下。,,0,0
284,詳しいことは後日決めましょう。,详情日后再决定。,,0,0
285,今は小雨だが、やがて雨も風も強くなるだろう。,现在虽然是小雨，但不久后雨和风就会大起来吧。,,0,0
286,いずれ子ども達も自立して、家を出ていく。,孩子们终究也要独立离开家。,,0,0
287,今後の連絡は、新しいアドレスにお願いします。,今后请联系我的新地址。,,0,0
288,日本に来たとき、すでに桜の季節は終わっていた。,来日本的时候，樱花季节已经结束了。,,0,0
289,会議の予定をあらかじめ教えてください。,会议的计划请事先告知。,,0,0
290,従来のやり方を、そろそろ変えた方がいい。,以往的做法还是改变一下为好。,,0,0
291,大雪が降った。あくる朝、外は真っ白だった。,下了一场大雪，第二天早上外面一片雪白。,,0,0
292,事故で一時、電車が止まった。,因事故电车停了一段时间。,,0,0
293,一生のお願いです。私の話を聞いてください。,这是我终身的愿望，请听我说。,,0,0
294,この感謝の気持ちは一生忘れません。,此时的感激之情终身难忘。,,0,0
295,この愛は永遠に続く。,吾爱永存。,,0,0
296,最近、夜明け頃に一度目が覚める。,最近黎明时会醒一下。,,0,0
297,毎朝、6時に起床している。,每天 6 点起床。,,0,0
298,壁にもたれて、歯をみがく。,靠着墙刷牙。,,0,0
299,この料理は胃にもたれる。,这个菜不消化。,,0,0
300,毎朝、フレッシュな野菜ジュースを作って飲んでいる。,每天早上做新鲜的蔬菜汁喝。,,0,0
301,朝ご飯は乳製品とサラダだ。,早饭是乳制品和色拉。,,0,0
302,食事が終わったら、洗い物をする。,吃了饭以后洗东西。,,0,0
303,毎朝欠かさず、ジョギングをする。,每天早上不停歇地跑步。,,0,0
304,朝、新聞配達のバイトをしている。,早上兼职配送报纸。,,0,0
305,ネットニュースの見出しをざっと見る。,大致扫一下网上新闻的索引。,,0,0
306,私は新聞を一切読まない。,我完全不看报纸。,,0,0
307,洗濯の合間にネットでニュースを読む。,洗衣服的间隙在网上看新闻。,,0,0
308,家事をてきぱきと片付け、出かける準備をする。,利落地收拾了家务后准备出发。,,0,0
309,出かけるまでに少し間がある。,离出发还有点时间。,,0,0
310,毎日、公園の周辺を 30 分歩く。,在公园周辺走 30 分钟。,,0,0
311,朝ご飯の前に、家の周囲を犬と散歩する。,早饭前在家周围带着小狗散步。,,0,0
312,あと5分でパスが来る。急がなきゃ。,再有5分钟公共汽车就要来了，我们要赶紧。,,0,0
313,ごみを出しに行くと、いつも隣の人とすれ違う。,出去丢垃圾时，总是会和邻居擦肩而过。,,0,0
314,コンタクトを落として、床の上をはって探した。,隐形眼镜掉在地上了，趴在地上找。,,0,0
315,出かける前にバッグを替えた。,出发前换了包。,,0,0
316,服装を整えて、出かける。,整整衣服出门。,,0,0
317,この病院は最新の設備を整えている。,这家医院正在备齐新设备。,,0,0
318,この頃ろくに寝ていないので、午前中は眠い。,因为这段时间不能很好地睡觉，所以上午一直很困。,,0,0
319,日課を決めて、生活にめりはりをつけている。,每天必须做的事情决定好，把握好生活的张弛。,,0,0
320,一日に何度も歯をみがく。,一天刷好几次牙。,,0,0
321,ほぼ毎日、彼に SNS でメッセージを送る。,基本上每天都给他发消息。,,0,0
322,帰る途中でスーパーに寄り道する。,回家的途中，顺道去超市。,,0,0
323,食物アレルギーの表示を見ながら買い物をする。,边看食物过敏的提示边买东西。,,0,0
324,家に帰ったら、まず窓を開けて換気する。,回到家先打开窗户通风。,,0,0
325,いったん家に帰ってから、食事に出かける。,"暂且先回家,再出去吃饭。",,0,0
326,洗濯物を物干しから外して、中にしまう。,把晒洗的衣服从晒台拿进来。,,0,0
327,ご飯を食べる前に、食卓をきれいにふく。,吃饭前把桌子擦干净。,,0,0
